Index,demand
4802,0.3688066279126891
4803,0.25700436480840405
4804,0.006318040643403239
4805,0.038798053186041494
4806,0.03708106446328412
4807,0.06529885432096784
4808,0.12204594174299156
4809,0.23523125913336682
4810,0.07251116116413937
4811,0.10234916066307906
4812,0.2661771342912654
4813,0.14411192680909976
4814,0.16221494986958018
4815,0.1809434283911262
4816,0.24597971300431504
4817,0.08919039830545225
4818,0.05715978952442073
4819,0.10698022156370174
4820,0.05213163197674499
4821,0.23338076875069827
4822,0.8985247424558492
4823,0.005214054789218467
4824,0.09926937698940332
4825,0.3734601104758273
4826,0.0067913481580819226
4827,0.04143963690254644
4828,0.27675675480414363
4829,0.013692937514951736
4830,0.019793619816764838
4831,0.03838649440041739
4832,0.09175567346382085
4833,0.022275491535664466
4834,0.11384064545941257
4835,0.2425032244407262
4836,0.047393648338294424
4837,0.10520764324047507
4838,0.17905340516011242
4839,0.15662869873788784
4840,0.17709593517430955
4841,0.36745989382505073
4842,0.24452835484327567
4843,0.19146373826990573
4844,0.23582111418125926
4845,0.16652300940439052
4846,0.7020993156060706
4847,0.36937438463911015
4848,0.3342145027471666
4849,0.005152369596357458
4850,0.050422030703406215
4851,0.12675986186876279
4852,0.02082739005408273
4853,0.003434430567583213
4854,0.0062126911586060565
4855,0.020214981552748958
4856,0.06607883143562839
4857,0.008606865181129991
4858,0.003955054964260722
4859,0.06394527812879723
4860,0.11431911923263419
4861,0.10375117762360282
4862,0.10823207232943374
4863,0.11393953379532491
4864,0.23877520075813558
4865,0.12099746453489724
4866,0.029077912007688077
4867,0.10948424929185097
4868,0.1704424042356238
4869,0.010968282051874641
4870,0.11135084358504309
4871,0.8723480501459439
4872,0.9956935074853474
4873,0.43480225100936465
4874,0.005548632828115749
4875,0.028857078076971156
4876,0.07836945825676903
4877,0.2512567376790528
4878,0.08177178931465723
4879,0.06498105266355003
4880,0.008134273983918201
4881,0.09039142508054392
4882,0.08810074184100317
4883,0.04984387788344512
4884,0.009648236185790787
4885,0.24746492473509465
4886,0.010129370261505326
4887,0.054000283486403546
4888,0.11951026162821377
4889,0.10138944695806075
4890,0.04475122561324009
4891,0.0541010169649657
4892,0.11586816392713874
4893,0.22847349055263944
4894,0.027540239672600154
4895,0.12291518294747476
4896,0.0819282819352615
4897,0.10697417093260055
4898,0.8798272932089963
4899,0.869118176271816
4900,0.4931144845416716
4901,0.029691609075904745
4902,0.07427344483113367
4903,0.029077998040040406
4904,0.006174584637892017
4905,0.11431804941152274
4906,0.0711025397962667
4907,0.24428786664069552
4908,0.04986197276498185
4909,0.06646041062582868
4910,0.028885328436111114
4911,0.02872600125474758
4912,0.12895421961981088
4913,0.15435239418697935
4914,0.1411857040476477
4915,0.4584944246704908
4916,0.24123760046592083
4917,0.17859961489544735
4918,0.14474737952491118
4919,0.09631412166838017
4920,0.09503910391664734
4921,0.12393899522937524
4922,0.03906295304751502
4923,0.04791722478216355
4924,0.18470016505445078
4925,0.12206229609705668
4926,0.10137105084755095
4927,0.09119233813060366
4928,0.020471646586617133
4929,0.8454130571475836
4930,1.0
4931,0.951546041133376
4932,0.015233829539939686
4933,0.05596542452552559
4934,0.24121440251916712
4935,0.19374854820221568
4936,0.016744663335846986
4937,0.023544609370547788
4938,0.021811926790565206
4939,0.047929178766327116
4940,0.14116808774707737
4941,0.04328038917566755
4942,0.384550775918266
4943,0.5507277918218251
4944,0.1060732758346636
4945,0.10934781912149116
4946,0.12156279830718811
4947,0.16865963128183467
4948,0.08274363988409529
4949,0.24256865545123243
4950,0.2341455604755156
4951,0.03289219144782397
4952,0.1307210176245142
4953,0.10519027724189352
4954,0.13091431132079656
4955,0.030315526129587326
4956,0.00918182515336116
4957,0.43947103676787386
4958,0.3901794130425072
4959,0.23944234014501328
4960,0.08701313794322624
4961,0.05918778669614979
4962,0.12011744694294467
4963,0.00803894838971982
4964,0.08378410745590621
4965,0.21396717418921765
4966,0.023033060000103935
4967,0.010808828491853124
4968,0.044859898906258015
4969,0.015123671772919242
4970,0.030735667482275974
4971,0.04605339757791565
4972,0.04361662994738851
4973,0.3568909956192319
4974,0.660236831475838
4975,0.28629702756776765
4976,0.2668739108198071
4977,0.13241553711335913
4978,0.1996361451817026
4979,0.17859315991754737
4980,0.4018358371585093
4981,0.1183145267302735
4982,0.03087918878543314
4983,0.042055691256901694
4984,0.039621927065597966
4985,0.15518737021534224
4986,0.2348764083458417
4987,0.07567848458715355
4988,0.20902864938222757
4989,0.2464984722449698
4990,0.19333866181425213
4991,1.0
4992,0.1505135561055255
4993,0.028034145225668477
4994,0.10454154498670312
4995,0.17201336520510324
4996,0.059416704335086584
4997,0.05404697900101498
4998,0.09820912052965963
4999,0.06169276933192284
5000,0.05315202095305624
5001,0.0765595391588652
5002,0.06115412345591854
5003,0.12626638735763424
5004,0.38306461849388795
5005,0.2781912208617518
5006,0.5245796308832092
5007,0.28268622219677064
5008,0.15299544496639259
5009,0.1544222605548115
5010,0.2552768361955683
5011,0.035691726906815116
5012,0.14843306496445824
5013,0.07226462690091363
5014,0.051108440076880125
5015,0.23839907535334698
5016,0.26107869616765
5017,0.05879429923246373
5018,0.5841883582951359
5019,0.24743181470158074
5020,0.07036485117796411
5021,0.10854209235585027
5022,0.09910712545121003
5023,0.050893586414252685
5024,0.020848136375263653
5025,0.01678634263065429
5026,0.05537773022701413
5027,0.07399130873780294
5028,0.09243877322267285
5029,0.10412238234666996
5030,0.144771302433123
5031,0.25862391159291975
5032,0.8535428106690713
5033,0.4150993208144384
5034,0.2593940823617471
5035,0.5495046622839549
5036,0.11399006949462723
5037,0.037084910581156885
5038,0.06559414083550699
5039,0.09393177677443874
5040,0.23767877052157252
5041,0.20908972292682196
5042,0.04897813177927927
5043,0.01008575085411638
5044,0.08685695988037655
5045,0.13138233291535892
5046,0.009562970401696064
5047,0.04831975189470168
5048,0.10982087428104043
5049,0.00808171963885799
5050,0.03344587095486485
5051,0.010412127938369226
5052,0.008317606659950924
5053,0.032544890965018426
5054,0.08937310995102193
5055,0.08508655275554793
5056,0.11532066239227351
5057,0.24427723030545626
5058,0.22095939688887611
5059,0.3673632561345544
5060,0.638019815848153
5061,0.6010500136017046
5062,0.37250184935416103
5063,0.07619930482671111
5064,0.008372686351551372
5065,0.029948952848376283
5066,0.01679775581356341
5067,0.04790995699943821
5068,0.1254325617215155
5069,0.006258986909476385
5070,0.014839785634369057
5071,0.5353561166835705
5072,0.06856671517887411
5073,0.009630644394399798
5074,0.045978684627263136
5075,0.02398113273742043
5076,0.07487192594366127
5077,0.021595743775793447
5078,0.05295533968522439
5079,0.026095230500212008
5080,0.01760022346951394
5081,0.014846957125709345
5082,0.03560337859603521
5083,0.10299481057172077
5084,0.12646892945119773
5085,0.4246160622471172
5086,0.3843319231257768
5087,0.12280934426810676
5088,0.7203399127232931
5089,0.3725588798705053
5090,0.41865034784560357
5091,0.10113100122853314
5092,0.02224756297740506
5093,0.054158148669561444
5094,0.07217160406693197
5095,0.06483908570527544
5096,0.07382887522796026
5097,0.4163481799754615
5098,0.2281999575944869
5099,0.25224382070084117
5100,0.02190318285955222
5101,0.09557702268311999
5102,0.10974610469882064
5103,0.11247380899023623
5104,0.19387297690128627
5105,0.022376670154513542
5106,0.03499527184058491
5107,0.014662837299644372
5108,0.07556247455535488
5109,0.1724246951684662
5110,0.505230004039486
5111,0.3604272682067345
5112,0.3609945667205664
5113,0.23155812033841683
5114,0.28627840610472205
5115,0.15606218573117897
5116,0.04771232139870937
5117,0.008001010271865514
5118,0.004216354440611494
5119,0.013378344224266961
5120,0.04248915828082804
5121,0.013804671559814673
5122,0.12867310141981017
5123,0.17947601512522954
5124,0.04726481285505576
5125,0.20506755713098113
5126,0.056868308932617594
5127,0.05403708792509803
5128,0.3585633930137057
5129,0.08281691850550392
5130,0.017652968628873226
5131,0.021727751073224257
5132,0.149439751768583
5133,0.12912022806475795
5134,0.039414410129428215
5135,0.23640715711391608
5136,0.1831003395782374
5137,0.08463722159818153
5138,0.07963054699050744
5139,0.02451593575749647
5140,0.07241790479749478
5141,0.057935538070096736
5142,0.041067333075465916
5143,0.09596037017680602
5144,0.1227200048416847
5145,0.061724909640854045
5146,0.03795646277835199
5147,0.008788328925129882
5148,0.23190599279709606
5149,0.009000762830901546
5150,0.008297306738733122
5151,0.06638248771496301
5152,0.07105064766828606
5153,0.05157551460842408
5154,0.16967968245334172
5155,0.0440056160897766
5156,0.0460336886395212
5157,0.006088195992173611
5158,0.05903384272168634
5159,0.16491586303371267
5160,0.36568171626960383
5161,0.3750687379419237
5162,0.027202402417786296
5163,0.009615793297460231
5164,0.05227659193042114
5165,0.0971721925765947
5166,0.12280874725950783
5167,0.0060088765535754535
5168,0.019991336283478368
5169,0.009824556525485941
5170,0.04838829439403864
5171,0.006727348152977808
5172,0.008951586606476571
5173,0.10547369347589844
5174,0.10182969714375485
5175,0.3655041987850155
5176,0.05061943437180148
5177,0.024016784713211923
5178,0.03488576561947255
5179,0.08671465477768418
5180,0.1324232245876047
5181,0.3669881336228721
5182,0.022319065585308072
5183,0.0040405339278130545
5184,0.09361505150312256
5185,0.012322753972674677
5186,0.01192404614280038
5187,0.12061991855083994
5188,0.10663326705104094
5189,0.03942113163127991
5190,0.01768209210445306
5191,0.21480908407842297
5192,0.0089060070569657
5193,0.011562273692952546
5194,0.03364062953162938
5195,0.15656567040555525
5196,0.08021514781255622
5197,0.0305118501091413
5198,0.024725992061274783
5199,0.0316798389489616
5200,0.09100135108145326
5201,0.2856373792811371
5202,0.0289257921171639
5203,0.009620527644153519
5204,0.023809649572801832
5205,0.04666591403213909
5206,0.05263060988576445
5207,0.23270484368346042
5208,0.07613816986537744
5209,0.1852523790556611
5210,0.09033721167687198
5211,0.017184041702244825
5212,0.07075666232044174
5213,0.05375645297838056
5214,0.01719316660313472
5215,0.13312920379470994
5216,0.007451545714652375
5217,0.008193022364024052
5218,0.09622683548853167
5219,0.027835421263239516
5220,0.11151801517723724
5221,0.07214557044964914
5222,0.006824280468728042
5223,0.011355692903391078
5224,0.26758848295766124
5225,0.44884547618959186
5226,0.11780158681309047
5227,0.04060762133131214
5228,0.004603201176502339
5229,0.0936502417678279
5230,0.017327005338742808
5231,0.012561424994976226
5232,0.10044779049228843
5233,0.07784420850493204
5234,0.054337495885987644
5235,0.7011221010002303
5236,0.037679785447341595
5237,0.0828541483869937
5238,0.009462826157429188
5239,0.06721218808884385
5240,0.053748417003367695
5241,0.021711283843889952
5242,0.014583266830643043
5243,0.19751204507598683
5244,0.4248305758152442
5245,0.06763801249211468
5246,0.14739534984363897
5247,0.031610266175979305
5248,0.009683922544959886
5249,0.03742834871147268
5250,0.10719037148738127
5251,0.026958781329392213
5252,0.01178010589499561
5253,0.04929140657775522
5254,0.029492551126703313
5255,0.0051506376050616575
5256,0.025136322776750552
5257,0.03585499737239287
5258,0.0050832965712978625
5259,0.08716130714510668
5260,0.008492958545606145
5261,0.008640230662760387
5262,0.03730099325200836
5263,0.07973728599124752
5264,0.10660145015661801
5265,0.031124849935838497
5266,0.08239663175189381
5267,0.5033051823280957
5268,0.06768529147521782
5269,0.10146367043312801
5270,0.0777773793352696
5271,0.060516749658374315
5272,0.021026162002290332
5273,0.36736017382281266
5274,0.0268058743329089
5275,0.007485643061795668
5276,0.0766094517658746
5277,0.1171626129782137
5278,0.03175113989532591
5279,0.10047028661182054
5280,0.03807544593671262
5281,0.04641377390591911
5282,0.05366622403752258
5283,0.36917845060098176
5284,0.03388035046780322
5285,0.004033960325015878
5286,0.006429258021858
5287,0.028531035193438404
5288,0.07308970842670362
5289,0.00739586346125144
5290,0.04415112856589341
5291,0.12388603998833396
5292,0.08077383117718284
5293,0.011378901437466293
5294,0.02955387892093111
5295,0.05112237459101333
5296,0.07647875147155876
5297,0.09096013237436497
5298,0.08361490151413907
5299,0.10256264093475988
5300,0.030479560580589357
5301,0.04595759951487276
5302,0.013172058262377068
5303,0.05004508618595138
5304,0.25489689673490373
5305,0.13118359154740686
5306,0.004406160595087357
5307,0.057450055096610206
5308,0.015401608203335342
5309,0.013327239196006008
5310,0.03430849619141544
5311,0.026733761914763832
5312,0.028465667285492064
5313,0.01349849313793341
5314,0.005995376988953729
5315,0.02131652531246379
5316,0.020709493777210146
5317,0.012871847667393363
5318,0.047023088850992927
5319,0.07033875224904503
5320,0.12408054017635725
5321,0.0050208361594015665
5322,0.005624979198534593
5323,0.0048945379902904235
5324,0.13307891548856216
5325,0.00593762193171162
5326,0.19363294575243134
5327,0.0050359418832104305
5328,0.013057449770450933
5329,0.03795445220205103
5330,0.01618540843974882
5331,0.01795702114640573
5332,0.0304818084938376
5333,0.03328209473442776
5334,0.018999268026862828
5335,0.006243103074711538
5336,0.005065924002696982
5337,0.07194550043952766
5338,0.006667694498627113
5339,0.015204933316414931
5340,0.047630439913788736
5341,0.007552044566221274
5342,0.00869570629911932
5343,0.09087667612688997
5344,0.03220054871570208
5345,0.03591523539077289
5346,0.0329566883181619
5347,0.018148366955322504
5348,0.07729600398473467
5349,0.007164204351511713
5350,0.005931515324280649
5351,0.11982306396345056
5352,0.05040849095326129
5353,0.04113687518536778
5354,0.04831978955667886
5355,0.00876487053959455
5356,0.1420323589180636
5357,0.02376868890626942
5358,0.010784462016047531
5359,0.09292519717554971
5360,0.009774116333914241
5361,0.03908034464867799
5362,0.12378843056473603
5363,0.03575007772393222
5364,0.017124558466834812
5365,0.029173508156889367
5366,0.013754308377380559
5367,0.018117902089442115
5368,0.01567811031873349
5369,0.007773893866958946
5370,0.006022169884894951
5371,0.03421891911555354
5372,0.007669529317015869
5373,0.007886031007236465
5374,0.02609903018572542
5375,0.08315184575143217
5376,0.030852601107974553
5377,0.014089832577375918
5378,0.004038778990666377
5379,0.0983382175575667
5380,0.027727423407597478
5381,0.005386044655563085
5382,0.04276845237303442
5383,0.05370267091904598
5384,0.019137219400363528
5385,0.013641969487815025
5386,0.02611233697310232
5387,0.03006875337786041
5388,0.021114161599921723
5389,0.008001769903307362
5390,0.00432769913267485
5391,0.039445078554725205
5392,0.07132966773188658
5393,0.10364788071142446
5394,0.009271728044354444
5395,0.07417316517002641
5396,0.014583913238526702
5397,0.006754550124326703
5398,0.00437004002563555
5399,0.008050088304135006
5400,0.04212390710267667
5401,0.004821433437902004
5402,0.006155223753601876
5403,0.0875260606773131
5404,0.007575047492318901
5405,0.05879565140540113
5406,0.03579185736982799
5407,0.012657199265830624
5408,0.11438214262271848
5409,0.03232570127655798
5410,0.02883278098371784
5411,0.010538280608126404
5412,0.08075192823339178
5413,0.3623550499143555
5414,0.3141509021655524
5415,0.009756103707954863
5416,0.042458541761298395
5417,0.23770950233224325
5418,0.09714539550253574
5419,0.2928012335623135
5420,0.01595263459909013
5421,0.17715999110200933
5422,0.04111142273510785
5423,0.03693639285131284
5424,0.006793216342961576
5425,0.013814679819516028
5426,0.007011510986940885
5427,0.003765354446561587
5428,0.23737348160415456
5429,0.0431403200699157
5430,0.6349216623022267
5431,0.11372467235704359
5432,0.024061819625483358
5433,0.24019284255002615
5434,0.032489930702079214
5435,0.010085454579135202
5436,0.004657844187972648
5437,0.025210553128089577
5438,0.037743405857868485
5439,0.023172628154116377
5440,0.22751500016784695
5441,0.046463076859470445
5442,0.40515377052029355
5443,0.4670904549678399
5444,0.06162060113808332
5445,0.16428659687168168
5446,0.18480859541031747
5447,0.006825568014720786
5448,0.0069368308907742935
5449,0.07763719752758533
5450,0.03632545735906868
5451,0.04195837161855497
5452,0.01361879280573499
5453,0.46643999640489514
5454,0.07946968465246504
5455,0.2360569939343538
5456,0.4723746993634195
5457,0.22358745504872543
5458,0.010429952221545725
5459,0.37895028798226893
5460,0.06392839062220948
5461,0.24847470984726633
5462,0.05492340161495685
5463,0.038465318860253894
5464,0.04715972163579706
5465,0.015791147285041093
5466,0.016573292186638833
5467,0.0606165386609589
5468,0.0037735000180524622
5469,0.11977636965019431
5470,0.3796792794062733
5471,0.014174197870932596
5472,0.026147996818529612
5473,0.036768663814090906
5474,0.05076472238103547
5475,0.064816730358581
5476,0.008806274396821653
5477,0.04641902113984436
5478,0.08533743879238812
5479,0.10660947654113627
5480,0.0350073367007331
5481,0.0340145417217398
5482,0.22589977989740495
5483,0.0430360975189751
5484,0.2391899209103571
5485,0.025467172128383835
5486,0.035236432911785825
5487,0.00491206083294953
5488,0.007921954602345143
5489,0.004703651487332292
5490,0.40343178523429823
5491,0.024677381568837736
5492,0.20149508229805096
5493,0.34467382934844787
5494,0.0050017314026396835
5495,0.05690169601271831
5496,0.03813519376296179
5497,0.01656484280537608
5498,0.026273367165029076
5499,0.006223867223241936
5500,0.025103987396080486
5501,0.004712122022532203
5502,0.08119058154746947
5503,0.0822770003100413
5504,0.10006562089582702
5505,0.2367914104688183
5506,0.30784986930099634
5507,0.009835438090344128
5508,0.030157601395124547
5509,0.035882844373959936
5510,0.004566628619682982
5511,0.010108447196045818
5512,0.0314639117909935
5513,0.011812068019304803
5514,0.23965506346799367
5515,0.027301507000921415
5516,0.05450971158785855
5517,0.005167361320359889
5518,0.0484595018147625
5519,0.019452707926434
5520,0.2688750972829293
5521,0.6720596038807272
5522,0.02134752289767816
5523,0.012280760939681829
5524,0.03233073404810245
5525,0.027446278452028485
5526,0.01825442463638338
5527,0.019928126644135048
5528,0.01688043466558858
5529,0.007782799059977844
5530,0.12356214880160375
5531,0.25242269928650307
5532,0.10816885576728918
5533,0.11194891899068912
5534,0.11085189482225383
5535,0.005544667994131417
5536,0.03947563679729718
5537,0.03280982149543693
5538,0.04474661836577289
5539,0.029682080062348112
5540,0.03738291345520119
5541,0.22675031997490994
5542,0.024715337740533853
5543,0.042487842322293246
5544,0.028411933357077472
5545,0.010682231516212375
5546,0.020058859316744983
5547,0.027862194810360296
5548,0.03969887766993249
5549,0.003985355497584891
5550,0.016573022319907118
5551,0.08743300906492191
5552,0.11481913318162555
5553,0.1400354878809261
5554,0.03513955242173953
5555,0.038258610371150414
5556,0.03255884176344619
5557,0.10786996529015215
5558,0.09773518340039791
5559,0.01895214674554661
5560,0.0836323841902892
5561,0.02097426316084962
5562,0.003841600338160949
5563,0.08019496311396224
5564,0.022096251210970135
5565,0.02684045723870321
5566,0.025795437691530664
5567,0.06800845477143438
5568,0.06399436834845051
5569,0.12002220334093242
5570,0.11756622877951915
5571,0.23459766717978994
5572,0.05327077198415315
5573,0.04233640815183021
5574,0.020512204820915588
5575,0.05617463478669234
5576,0.06966817443605736
5577,0.08764820292436036
5578,0.049831926723760765
5579,0.5572642005598382
5580,0.10660678042633223
5581,0.1505155774216194
5582,0.06333630218251184
5583,0.0858693741182179
5584,0.02195597513715509
5585,0.006639741636996966
5586,0.01373944377531867
5587,0.010880687278900347
5588,0.0576481473957656
5589,0.026636780369774737
5590,0.007082156398348291
5591,0.027934100365629932
5592,0.022537557723885642
5593,0.0968802956444796
5594,0.05002834778252684
5595,0.07990078691088831
5596,0.059347371282492206
5597,0.10201436635001601
5598,0.23418267895016376
5599,0.36425403447286453
5600,0.05323933787169215
5601,0.03626028531629352
5602,0.07155952056649006
5603,0.026064463072724694
5604,0.04556727795876899
5605,0.0416951748182221
5606,0.05484426309273152
5607,0.13254891880949213
5608,0.04083424569729743
5609,0.12330206324211289
5610,0.05870961655256352
5611,0.08526866410268286
5612,0.03191400530680344
5613,0.022417235900187873
5614,0.12371466872200756
5615,0.0070015559412141635
5616,0.020388882981829476
5617,0.10441299988472952
5618,0.041261751409560295
5619,0.01310250288816947
5620,0.011548353731254105
5621,0.05516057397120111
5622,0.0513400987429821
5623,0.07195473245595727
5624,0.10467229071729876
5625,0.10501454373616137
5626,0.2356734135905038
5627,0.07899852004630567
5628,0.08132661327445109
5629,0.02556216349497104
5630,0.0812849917772581
5631,0.016271337000904787
5632,0.039187057212581214
5633,0.06833105732173164
5634,0.0793342396466578
5635,0.031048875706637526
5636,0.010809082537712844
5637,0.03647500996127546
5638,0.03321885296137871
5639,0.09117976144051076
5640,0.11846243241488841
5641,0.06361280445841637
5642,0.005248425276872599
5643,0.017704538612961274
5644,0.009633002854001161
5645,0.056164728428661166
5646,0.04790603978881206
5647,0.06080157261151964
5648,0.07398695476480868
5649,0.12677962040773127
5650,0.37678403320993925
5651,0.11602702716594399
5652,0.11432846176878377
5653,0.053510638588113196
5654,0.22769015501738787
5655,0.09253342506025147
5656,0.11857196844084612
5657,0.0754016222752817
5658,0.006065481183193326
5659,0.01825412530556197
5660,0.3176359216819337
5661,0.08096975984011602
5662,0.09170536344631144
5663,0.06277679873975033
5664,0.09194394729610296
5665,0.005710506082247918
5666,0.022445276473584568
5667,0.003796424269947857
5668,0.028674868780026484
5669,0.017392668593471973
5670,0.04265044749425655
5671,0.13565002793215408
5672,0.05027837493615415
5673,0.03757582686311032
5674,0.11093135940001099
5675,0.49687659263461736
5676,0.08393543198487842
5677,0.01162546629371713
5678,0.23065109726196772
5679,0.06980469968915962
5680,0.24408220668672778
5681,0.15648435870735167
5682,0.095088742016888
5683,0.013476393063808392
5684,0.02776719840290788
5685,0.09571635375739654
5686,0.16822325771403737
5687,0.052313299229613364
5688,0.19870315024115145
5689,0.12194208412164625
5690,0.08272897996454646
5691,0.006862434709763015
5692,0.02804029488064895
5693,0.032233478490956945
5694,0.07049530453318886
5695,0.033701995079579945
5696,0.12375578279824875
5697,0.12023272137510502
5698,0.09590095975548507
5699,0.12539228497159235
5700,0.03502434020792916
5701,0.08535881330727368
5702,0.19877640832817808
5703,0.2398035211354599
5704,0.08603219614568916
5705,0.035041493933901185
5706,0.02013953518264473
5707,0.047927521852868395
5708,0.48402254953160495
5709,0.040709231363557995
5710,0.03257597137732353
5711,0.37030422884237885
5712,0.24380045180129933
5713,0.006839664586861319
5714,0.014742589494521095
5715,0.02747745056646938
5716,0.0594955250541738
5717,0.15133177090966227
5718,0.23054810399427336
5719,0.08964560349676583
5720,0.08101921801643876
5721,0.2726387681280341
5722,0.196440672398834
5723,0.16034555831631814
5724,0.17077982751968004
5725,0.2475233970444484
5726,0.08500241245605397
5727,0.033954296432573555
5728,0.10986282621040123
5729,0.034688179454798455
5730,0.32432057090409944
5731,0.9180820509154786
5732,0.005405589243129054
5733,0.07262149378876953
5734,0.3796257476189713
5735,0.006580704111958913
5736,0.0625569485813425
5737,0.27354172586929054
5738,0.025487525976603725
5739,0.04433308823721696
5740,0.07023159411186235
5741,0.02739873167104148
5742,0.085950210215863
5743,0.00536558582652783
5744,0.24114722732550567
5745,0.06237311061186011
5746,0.09625631307287773
5747,0.16551949681308245
5748,0.14220801883091325
5749,0.1794164833396383
5750,0.35745456235993067
5751,0.229738717875005
5752,0.033599072379118945
5753,0.2544599635560277
5754,0.36075999549333976
5755,0.24165565304321557
5756,0.7868223134036816
5757,0.37881665379926954
5758,0.39053081423987296
5759,0.044618387863064816
5760,0.12803283083372283
5761,0.03826417103213886
5762,0.012591427860279317
5763,0.004028236172238314
5764,0.005956565724280198
5765,0.00399762180801041
5766,0.006124190100973053
5767,0.07811213233473535
5768,0.004492259618441243
5769,0.007816353260167466
5770,0.0035827508300350914
5771,0.06792222628724061
5772,0.107272438390621
5773,0.11304551260804098
5774,0.13887563711636203
5775,0.10583666119682084
5776,0.24151493041724084
5777,0.11570459545137092
5778,0.027073538289856165
5779,0.12242232120181802
5780,0.23938374406975946
5781,0.23524434474939873
5782,0.9604070569705447
5783,1.0
5784,0.44174072958585814
5785,0.00546431141656572
5786,0.016537877854532184
5787,0.04936920666536873
5788,0.047088194962697706
5789,0.24262018684376152
5790,0.07093664259324664
5791,0.056837591578316575
5792,0.006213292060207994
5793,0.05104779717211388
5794,0.08858988227882969
5795,0.04892963058915183
5796,0.009298797981780791
5797,0.2467981347862032
5798,0.010733648726799576
5799,0.02890481623353249
5800,0.1273154818275771
5801,0.11053356012062376
5802,0.05619974343773857
5803,0.06112478004840318
5804,0.12634184708075544
5805,0.07915629752129794
5806,0.03824938009302988
5807,0.09320401922814085
5808,0.10202978282988583
5809,0.08969741742893783
5810,0.9028981438115192
5811,0.9101291676495764
5812,0.5385739684758196
5813,0.01000202658478418
5814,0.22775104653798903
5815,0.027900454204908384
5816,0.11583626067976785
5817,0.11901327476868515
5818,0.2435938836236749
5819,0.10143556025688398
5820,0.017870573732493285
5821,0.04740903306487835
5822,0.13648692873328314
5823,0.23961393927078406
5824,0.13188887270286526
5825,0.4758662543574201
5826,0.23004263428841848
5827,0.15952850207799718
5828,0.14239649899461085
5829,0.09708788938088478
5830,0.08709312097270991
5831,0.11860788289947152
5832,0.047392908887219316
5833,0.053337391755021654
5834,0.18961470273554973
5835,0.13172669801351833
5836,0.07134110747671421
5837,0.08082668308503846
5838,0.0373235661058549
5839,0.8903356472643223
5840,1.0
5841,0.9506636573731089
5842,0.010811286731163725
5843,0.03747231421283833
5844,0.3426227586645228
5845,0.12989986809613135
5846,0.04397535843317395
5847,0.035674540477643804
5848,0.022159655853128627
5849,0.04950252430598302
5850,0.11556129007834107
5851,0.04460318172657349
5852,0.4033137093338869
5853,0.5639329473084936
5854,0.09280754984514114
5855,0.11566564183643128
5856,0.11867203802531359
5857,0.1664757370174666
5858,0.08765675478612381
5859,0.24309949654853383
5860,0.09840310794531935
5861,0.018224076940447136
5862,0.11532418953225507
5863,0.0940278507243602
5864,0.10394940388395135
5865,0.04938996530497164
5866,0.3878773642099178
5867,0.3958366592628837
5868,0.24062513926915868
5869,0.08922922311903365
5870,0.05047268933804811
5871,0.12363597878416362
5872,0.08826369400120349
5873,0.19261248256522037
5874,0.030627518062776055
5875,0.05181085688503272
5876,0.036956354362836126
5877,0.0062082290899779305
5878,0.026959855628421153
5879,0.04425261423929683
5880,0.03706813646037309
5881,0.25092731409404617
5882,0.6533336594965072
5883,0.3874994020483173
5884,0.2813170047057008
5885,0.14065475927701307
5886,0.21674013409527937
5887,0.23799401419778843
5888,0.41315435260853045
5889,0.2352560119242521
5890,0.011773013802873775
5891,0.06520128501938886
5892,0.030869980640259736
5893,0.1445209121411503
5894,0.2381334302118155
5895,0.08284820805497758
5896,0.19528519992961235
5897,0.25517925795937585
5898,0.15573502737963832
5899,1.0
5900,0.1118815098411539
5901,0.025633242700696234
5902,0.11808679072803305
5903,0.1630413070254528
5904,0.0205224533697068
5905,0.0625802823809636
5906,0.07004426361538248
5907,0.057129899211180654
5908,0.07025504231420666
5909,0.07519246984564656
5910,0.055329161983236744
5911,0.13301475691997866
5912,0.38597629871446687
5913,0.2675252202174219
5914,0.5239443706540302
5915,0.38699134881682173
5916,0.16365911716923376
5917,0.1488620216839333
5918,0.2511000241753268
5919,0.1401770006419533
5920,0.08370639403063349
5921,0.03442413151654181
5922,0.356419584856713
5923,0.367337878973054
5924,0.07074948811506018
5925,0.5436306580676769
5926,0.3555948295413019
5927,0.05740885784714236
5928,0.10097111314607615
5929,0.11792030217586116
5930,0.05546672547247759
5931,0.02207999350060948
5932,0.03867049696473486
5933,0.04843831404495089
5934,0.0843929833425753
5935,0.11320888618005795
5936,0.09714485001105606
5937,0.13229970117468728
5938,0.29281623748483443
5939,0.9389776320695786
5940,0.4210524492397348
5941,0.38599196475347763
5942,0.5994031956883542
5943,0.12617253605618386
5944,0.08530367656229806
5945,0.07697410327813764
5946,0.17458807585427674
5947,0.23932139636301678
5948,0.08200832402119541
5949,0.010673866719949673
5950,0.004850094286246411
5951,0.08027121902572434
5952,0.14517030277432377
5953,0.009349257389354819
5954,0.06267798184608883
5955,0.10257748038040039
5956,0.04005138242071085
5957,0.04270410919106396
5958,0.029928450648382777
5959,0.015989284197939393
5960,0.030440279436727172
5961,0.07570291216345247
5962,0.058130979630883435
5963,0.07127876657387859
5964,0.24758914530938328
5965,0.2833443335544172
5966,0.37324290825596346
5967,0.6401042082338898
5968,0.6110543004795241
5969,0.27336335402338
