iter	RMSE
1500	0.02334362367
1501	0.02334226405
1502	0.02334192826
1503	0.02334164846
1504	0.02333995351
1505	0.02333986503
1506	0.02333927283
1507	0.02333867114
1508	0.02333653959
1509	0.02333685207
1510	0.02333624803
1511	0.02333578718
1512	0.02333541937
1513	0.02333423751
1514	0.02333303545
1515	0.02333348061
1516	0.02333238407
1517	0.02333275243
1518	0.02333255919
1519	0.0233314895
1520	0.02332875653
1521	0.02332735015
1522	0.02332743854
1523	0.02332750465
1524	0.02332559114
1525	0.02332442918
1526	0.02332407247
1527	0.02332373315
1528	0.02332270696
1529	0.02332250168
1530	0.02332238419
1531	0.02332161262
1532	0.02332148788
1533	0.02331939098
1534	0.02331827936
1535	0.0233181212
1536	0.02331824517
1537	0.0233190515
1538	0.02331903459
1539	0.02331540172
1540	0.02331237712
1541	0.02331162931
1542	0.02331192939
1543	0.02331093407
1544	0.02330996528
1545	0.02330972921
1546	0.02330714478
1547	0.02330636604
1548	0.02330581533
1549	0.02330557736
1550	0.02330510251
1551	0.02330499801
1552	0.02330461362
1553	0.02330369427
1554	0.02330381236
1555	0.02330273348
1556	0.0233031552
1557	0.02330306152
1558	0.02330188044
1559	0.02330100547
1560	0.02329993074
1561	0.02329987149
1562	0.02329978732
1563	0.02329979709
1564	0.02329955162
1565	0.02329960715
1566	0.02329928409
1567	0.02329706323
1568	0.02329521408
1569	0.02329470609
1570	0.02329480653
1571	0.02329399774
1572	0.02329325684
1573	0.0232931113
1574	0.0232922543
1575	0.02329224239
1576	0.02329032623
1577	0.02328815398
1578	0.02328756021
1579	0.023285901
1580	0.0232853072
1581	0.02328525947
1582	0.02328600185
1583	0.02328684928
1584	0.02328679401
1585	0.02328472795
1586	0.02328441046
1587	0.02328373838
1588	0.02328372752
1589	0.02328265765
1590	0.02328195751
1591	0.023279997
1592	0.0232792238
1593	0.02327888909
1594	0.02327762386
1595	0.0232764162
1596	0.02327612568
1597	0.02327588862
1598	0.02327533961
1599	0.02327485319
1600	0.02327487097
1601	0.02327460179
1602	0.023274648
1603	0.0232746312
1604	0.02327414986
1605	0.02327262691
1606	0.02327187693
1607	0.02327213561
1608	0.02327281815
1609	0.02327213226
1610	0.02327051609
1611	0.02327092044
1612	0.02327093456
1613	0.02327012038
1614	0.0232694125
1615	0.02326872151
1616	0.0232672572
1617	0.02326790613
1618	0.02326750649
1619	0.02326749224
1620	0.02326771276
1621	0.02326753237
1622	0.02326779131
1623	0.02326842088
1624	0.02326694438
1625	0.02326706584
1626	0.02326554574
1627	0.0232641679
1628	0.02326344397
1629	0.02326284827
1630	0.02326246484
1631	0.02326262476
1632	0.0232609418
1633	0.02325951221
1634	0.0232580293
1635	0.02325880954
1636	0.02325747464
1637	0.02325729442
1638	0.02325721412
1639	0.02325705401
1640	0.02325669038
1641	0.0232553918
1642	0.02325525112
1643	0.02325501468
1644	0.02325459107
1645	0.02325402237
1646	0.02325414322
1647	0.0232538082
1648	0.0232538126
1649	0.0232524566
1650	0.02325086766
1651	0.02325048679
1652	0.0232502261
1653	0.02324988286
1654	0.02324953472
1655	0.0232494629
1656	0.02324874306
1657	0.02324749522
1658	0.02324752318
1659	0.02324675762
1660	0.0232441059
1661	0.02324289544
1662	0.02324258653
1663	0.02324181318
1664	0.02324139729
1665	0.02324101176
1666	0.02324078481
1667	0.02324016455
1668	0.02323907638
1669	0.02323860129
1670	0.02323486486
1671	0.02323491018
1672	0.02323466056
1673	0.02323430879
1674	0.02323407562
1675	0.02323368854
1676	0.0232328318
1677	0.02323382105
1678	0.02323363155
1679	0.0232335883
1680	0.02323334327
1681	0.02323367806
1682	0.02323224815
1683	0.02323254822
1684	0.02323206318
1685	0.02323156481
1686	0.02323180182
1687	0.02323028694
1688	0.0232293463
1689	0.0232276902
1690	0.02322631788
1691	0.02322650643
1692	0.02322621188
1693	0.02322582133
1694	0.02322553272
1695	0.0232258772
1696	0.02322646742
1697	0.02322801411
1698	0.02322693748
1699	0.0232268077
1700	0.02322706651
1701	0.02322638042
1702	0.02322600336
1703	0.02322584642
1704	0.02322532424
1705	0.02322519547
1706	0.02322473844
1707	0.02322427347
1708	0.0232230121
1709	0.02322274227
1710	0.02322188018
1711	0.0232219317
1712	0.02322091755
1713	0.02322056802
1714	0.02322046912
1715	0.0232203418
1716	0.02321940165
1717	0.02321748495
1718	0.02321742114
1719	0.02321636885
1720	0.02321586282
1721	0.02321534778
1722	0.02321603692
1723	0.02321581316
1724	0.02321499956
1725	0.02321466352
1726	0.02321427322
1727	0.02321380726
1728	0.02321249654
1729	0.0232123982
1730	0.02321245031
1731	0.02321126401
1732	0.02321124177
1733	0.02321159352
1734	0.02321082264
1735	0.02321004789
1736	0.02320917802
1737	0.02320903576
1738	0.02320988782
1739	0.02320990942
1740	0.02320955317
1741	0.02320899971
1742	0.02320828434
1743	0.02320803144
1744	0.02320690641
1745	0.02320657514
1746	0.02320664878
1747	0.02320635251
1748	0.02320641841
1749	0.02320543891
1750	0.02320526867
1751	0.02320478853
1752	0.02320424908
1753	0.02320415445
1754	0.02320484326
1755	0.0232047992
1756	0.02320442746
1757	0.02320358533
1758	0.02320364496
1759	0.02320475048
1760	0.02320466119
1761	0.02320458181
1762	0.02320365972
1763	0.02320352533
1764	0.02320276947
1765	0.02320287845
1766	0.02320269177
1767	0.02320230719
1768	0.02320176609
1769	0.02319990647
1770	0.0231982846
1771	0.02319754671
1772	0.02319561868
1773	0.02319468116
1774	0.02319347173
1775	0.02319257693
1776	0.0231927107
1777	0.02319276159
1778	0.02319211934
1779	0.02319145906
1780	0.02318875032
1781	0.02318856643
1782	0.02318830329
1783	0.02318848865
1784	0.02318813042
1785	0.02318732334
1786	0.02318672995
1787	0.02318571408
1788	0.02318479946
1789	0.02318450139
1790	0.02318395091
1791	0.02318321795
1792	0.02318280644
1793	0.02318197028
1794	0.0231819094
1795	0.02318176435
1796	0.02318167957
1797	0.02318083395
1798	0.02318079898
1799	0.02318054193
1800	0.02318023615
1801	0.02318086188
1802	0.02318057384
1803	0.02317990846
1804	0.02318031118
1805	0.02318053802
1806	0.02318068885
1807	0.02318032873
1808	0.02318057099
1809	0.02317844786
1810	0.02317828813
1811	0.02317746397
1812	0.0231768173
1813	0.02317645983
1814	0.02317638039
1815	0.02317658343
1816	0.02317450496
1817	0.02317417679
1818	0.02317367551
1819	0.02317231788
1820	0.02317163776
1821	0.02316968706
1822	0.02316950362
1823	0.02316896328
1824	0.02317021328
1825	0.02317053527
1826	0.02316991229
1827	0.02317071973
1828	0.02317076201
1829	0.02317103578
1830	0.0231695402
1831	0.02316919044
1832	0.0231686331
1833	0.02316838913
1834	0.02316705303
1835	0.02316620501
1836	0.02316619114
1837	0.02316582692
1838	0.02316622113
1839	0.02316376131
1840	0.02316258114
1841	0.02316245748
1842	0.02316265477
1843	0.02316207041
1844	0.02316117103
1845	0.02315918239
1846	0.02315913353
1847	0.02315917673
1848	0.02315889191
1849	0.02315713493
1850	0.0231567182
1851	0.02315671384
1852	0.023157
1853	0.02315618319
1854	0.02315690069
1855	0.02315681989
1856	0.02315695772
1857	0.02315610143
1858	0.02315617517
1859	0.02315607997
1860	0.02315647044
1861	0.0231565014
1862	0.02315598748
1863	0.02315580046
1864	0.02315584076
1865	0.02315574522
1866	0.02315613189
1867	0.02315546825
1868	0.02315441537
1869	0.02315397086
1870	0.02315398372
1871	0.02315349081
1872	0.02315331038
1873	0.02315171812
1874	0.02315148716
1875	0.02315133724
1876	0.02314925715
1877	0.02314928505
1878	0.02314926533
1879	0.02314870713
1880	0.02314856616
1881	0.02314789468
1882	0.02314799073
1883	0.0231479502
1884	0.02314791803
1885	0.02314869171
1886	0.02314629237
1887	0.02314629431
1888	0.02314601792
1889	0.02314481536
1890	0.02314455702
1891	0.02314454329
1892	0.02314511143
1893	0.02314435207
1894	0.02314386573
1895	0.02314396161
1896	0.02314367874
1897	0.02314358554
1898	0.02314310941
1899	0.02314303667
1900	0.02314290527
1901	0.023143188
1902	0.02314219715
1903	0.02314213357
1904	0.02314201989
1905	0.02314180637
1906	0.02314130942
1907	0.02314139753
1908	0.02314117698
1909	0.02314062032
1910	0.02314009803
1911	0.02313987781
1912	0.02313885272
1913	0.02313875302
1914	0.02313881436
1915	0.02313857016
1916	0.0231384757
1917	0.02313839396
1918	0.02313812397
1919	0.02313790888
1920	0.02313607136
1921	0.02313506066
1922	0.02313454238
1923	0.02313438472
1924	0.02313366887
1925	0.02313414396
1926	0.02313391749
1927	0.02313311912
1928	0.0231323843
1929	0.02313120274
1930	0.02313080218
1931	0.02312812105
1932	0.02312817285
1933	0.02312821245
1934	0.02312755698
1935	0.02312757007
1936	0.02312684287
1937	0.02312591048
1938	0.02312483048
1939	0.02312407263
1940	0.02312143215
1941	0.0231210215
1942	0.02312061321
1943	0.0231212827
1944	0.02312157906
1945	0.02312188072
1946	0.0231219906
1947	0.02312251404
1948	0.02312195551
1949	0.02312132227
1950	0.02312116039
1951	0.02312066378
1952	0.02312072771
1953	0.02311912524
1954	0.02311877414
1955	0.0231188732
1956	0.02311978617
1957	0.02311923278
1958	0.02311920081
1959	0.02311884774
1960	0.02311794735
1961	0.02311799318
1962	0.02311797234
1963	0.0231180296
1964	0.02311765273
1965	0.02311636011
1966	0.02311592974
1967	0.02311599376
1968	0.02311554846
1969	0.02311427986
1970	0.0231141329
1971	0.02311333358
1972	0.02311367146
1973	0.02311433935
1974	0.02311360066
1975	0.02311324495
1976	0.02311334677
1977	0.02311269907
1978	0.02311304086
1979	0.02311306347
1980	0.02311321047
1981	0.02311327302
1982	0.02311290689
1983	0.0231128609
1984	0.02311264984
1985	0.02311309546
1986	0.02311287758
1987	0.02311258356
1988	0.02311304688
1989	0.02311168882
1990	0.0231114755
1991	0.02311157012
1992	0.02311151174
1993	0.02311039022
1994	0.02310907352
1995	0.02310655562
1996	0.02310673156
1997	0.02310783672
1998	0.02310569048
1999	0.02310507256
2000	0.02310584814
2001	0.02310556723
2002	0.02310354198
2003	0.02310243338
2004	0.02310145712
2005	0.02310204773
2006	0.02310151076
2007	0.02310098393
2008	0.02310091202
2009	0.02310079906
2010	0.02309897222
2011	0.02309948876
2012	0.0230995389
2013	0.0230996846
2014	0.02309971693
2015	0.02309973164
2016	0.02309860902
2017	0.02309837977
2018	0.02309694656
2019	0.02309661048
2020	0.02309628339
2021	0.02309612501
2022	0.02309622349
2023	0.02309603402
2024	0.02309583568
2025	0.02309660756
2026	0.02309692555
2027	0.02309681527
2028	0.02309608352
2029	0.02309596421
2030	0.02309566359
2031	0.02309543431
2032	0.02309522134
2033	0.02309539618
2034	0.02309332167
2035	0.0230934246
2036	0.0230930674
2037	0.0230930931
2038	0.0230930131
2039	0.02309302356
2040	0.02309173761
2041	0.02309198632
2042	0.02309204679
2043	0.02309185813
2044	0.02309163159
2045	0.02309092212
2046	0.02309106066
2047	0.02309208341
2048	0.02309210591
2049	0.02309107435
2050	0.02309105623
2051	0.02309125123
2052	0.02309178785
2053	0.02308948069
2054	0.02308938246
2055	0.02308936797
2056	0.0230886016
2057	0.02308694816
2058	0.02308668479
2059	0.02308628727
2060	0.02308583226
2061	0.02308563584
2062	0.02308518289
2063	0.02308502841
2064	0.02308558465
2065	0.02308526175
2066	0.02308495552
2067	0.02308518062
2068	0.02308525821
2069	0.02308537865
2070	0.02308465999
2071	0.02308401541
2072	0.02308315787
2073	0.02308352768
2074	0.02308354169
2075	0.02308355214
2076	0.02308347009
2077	0.02308270801
2078	0.02308309258
2079	0.02308347821
2080	0.02308296711
2081	0.02308328111
2082	0.02308331954
2083	0.02308294843
2084	0.02308204026
2085	0.02308192453
2086	0.02308233355
2087	0.0230824042
2088	0.02308094029
2089	0.02307931094
2090	0.02307890104
2091	0.02307872695
2092	0.02307892644
2093	0.02307942708
2094	0.02307776237
2095	0.02307774105
2096	0.02307778845
2097	0.02307709573
2098	0.02307732029
2099	0.0230767429
2100	0.02307662198
2101	0.02307670474
2102	0.02307664056
2103	0.02307598773
2104	0.02307615478
2105	0.02307585649
2106	0.02307555548
2107	0.02307469775
2108	0.02307429167
2109	0.02307420357
2110	0.02307285628
2111	0.02307359363
2112	0.02307321268
2113	0.02307354597
2114	0.02307295495
2115	0.02307190959
2116	0.02307150007
2117	0.02307033981
2118	0.0230708443
2119	0.02306977115
2120	0.02306915069
2121	0.02306822132
2122	0.02306838214
2123	0.02306708589
2124	0.02306688736
2125	0.02306658044
2126	0.02306690493
2127	0.0230665164
2128	0.02306601369
2129	0.0230651381
2130	0.02306496833
2131	0.02306484279
2132	0.02306467761
2133	0.02306436565
2134	0.02306374313
2135	0.02306332319
2136	0.02306185184
2137	0.02306143611
2138	0.02306151323
2139	0.02306129484
2140	0.02306111212
2141	0.02306121865
2142	0.02306071865
2143	0.02305911555
2144	0.02305920354
2145	0.02305809116
2146	0.02305737544
2147	0.02305609831
2148	0.02305600338
2149	0.02305514934
2150	0.02305464294
2151	0.02305398114
2152	0.02305370506
2153	0.02305330325
2154	0.02305260856
2155	0.0230525021
2156	0.02305185333
2157	0.02305091922
2158	0.0230504549
2159	0.02305054091
2160	0.02305042287
2161	0.02304980951
2162	0.02304890535
2163	0.02304878755
2164	0.0230465534
2165	0.02304647931
2166	0.02304641595
2167	0.02304637245
2168	0.02304639076
2169	0.02304537145
2170	0.02304530385
2171	0.02304543901
2172	0.02304563264
2173	0.02304600528
2174	0.02304574163
2175	0.02304602009
2176	0.02304507065
2177	0.02304516835
2178	0.02304475063
2179	0.02304453511
2180	0.02304445661
2181	0.02304426044
2182	0.0230441071
2183	0.02304315017
2184	0.02304210659
2185	0.02304118103
2186	0.02304079277
2187	0.02304045826
2188	0.02304038711
2189	0.0230403371
2190	0.0230404254
2191	0.02304073687
2192	0.02304025282
2193	0.0230403024
2194	0.02304060547
2195	0.02304084795
2196	0.02304040453
2197	0.02304060804
2198	0.02303977185
2199	0.02303991999
2200	0.02303917529
2201	0.02303930669
2202	0.02303836083
2203	0.02303803761
2204	0.0230381756
2205	0.02303835537
2206	0.02303792443
2207	0.02303674176
2208	0.02303526227
2209	0.02303516673
2210	0.02303441035
2211	0.02303414835
2212	0.02303477998
2213	0.02303439155
2214	0.02303416277
2215	0.02303372624
2216	0.023034003
2217	0.02303403492
2218	0.02303367643
2219	0.02303338508
2220	0.02303351375
2221	0.02303345409
2222	0.02303339669
2223	0.02303325934
2224	0.02303277035
2225	0.02303310628
2226	0.02303307926
2227	0.0230333403
2228	0.02303299845
2229	0.02303313591
2230	0.02303299276
2231	0.02303201879
2232	0.02303251917
2233	0.02303237408
2234	0.02303255291
2235	0.02303171804
2236	0.02303161356
2237	0.02303138247
2238	0.02303113634
2239	0.02303140949
2240	0.02303117733
2241	0.02303066169
2242	0.02303012532
2243	0.02302979143
2244	0.02302946689
2245	0.02302971431
2246	0.02302962568
2247	0.02302984716
2248	0.02302959905
2249	0.02302979372
2250	0.02302896274
2251	0.02302843912
2252	0.02302792823
2253	0.02302788324
2254	0.02302847999
2255	0.02302801409
2256	0.02302792424
2257	0.0230279355
2258	0.02302820682
2259	0.02302847718
2260	0.02302743552
2261	0.02302703114
2262	0.02302559787
2263	0.02302480173
2264	0.0230253874
2265	0.02302525493
2266	0.02302489452
2267	0.02302551645
2268	0.02302570255
2269	0.02302482718
2270	0.02302502029
2271	0.02302563459
2272	0.023024911
2273	0.02302481189
2274	0.02302457367
2275	0.02302500491
2276	0.02302476578
2277	0.02302446545
2278	0.02302476486
2279	0.02302441308
2280	0.02302431792
2281	0.02302459546
2282	0.023024291
2283	0.02302454235
2284	0.02302463986
2285	0.02302392446
2286	0.02302360842
2287	0.0230237957
2288	0.02302337825
2289	0.02302305294
2290	0.02302268579
2291	0.0230226175
2292	0.02302227318
2293	0.02302265676
2294	0.02302177603
2295	0.02302133345
2296	0.02302118591
2297	0.02302049646
2298	0.02302044876
2299	0.02302042763
2300	0.02302018474
2301	0.02302004442
2302	0.02301937421
2303	0.02301927514
2304	0.02301907104
2305	0.02301918754
2306	0.02301889189
2307	0.02301798074
2308	0.02301884565
2309	0.0230188447
2310	0.02301910889
2311	0.02301729283
2312	0.0230179263
2313	0.02301829376
2314	0.02301673431
2315	0.0230163408
2316	0.02301527813
2317	0.02301506942
2318	0.02301438389
2319	0.02301332885
2320	0.02301266394
2321	0.02301298135
2322	0.023012487
2323	0.02301253013
2324	0.02301272822
2325	0.02301302129
2326	0.02301300815
2327	0.02301276356
2328	0.02301240644
2329	0.02301229586
2330	0.02301138216
2331	0.02301117887
2332	0.02301068994
2333	0.02301071765
2334	0.02301069202
2335	0.02300992112
2336	0.02300936234
2337	0.02300782837
2338	0.02300658149
2339	0.02300594836
2340	0.02300655985
2341	0.02300593164
2342	0.02300622249
2343	0.02300612518
2344	0.02300611146
2345	0.02300577139
2346	0.02300507152
2347	0.0230046089
2348	0.02300318146
2349	0.02300297133
2350	0.02300343211
2351	0.0230021464
2352	0.02300176299
2353	0.02300068812
2354	0.02300091979
2355	0.02300108659
2356	0.02300097466
2357	0.02299966415
2358	0.02299954455
2359	0.02299917972
2360	0.022999103
2361	0.02299910684
2362	0.0229989797
2363	0.02299875945
2364	0.02299862999
2365	0.02299925916
2366	0.02299920427
2367	0.02299887421
2368	0.02299862561
2369	0.0229984392
2370	0.02299861981
2371	0.02299835633
2372	0.02299891968
2373	0.02299928365
2374	0.02299893229
2375	0.02299906721
2376	0.02299921843
2377	0.02299989543
2378	0.02299989218
2379	0.02299912263
2380	0.02299825363
2381	0.02299805562
2382	0.02299779967
2383	0.02299758463
2384	0.02299784755
2385	0.02299768349
2386	0.02299754084
2387	0.02299669579
2388	0.02299630318
2389	0.02299527252
2390	0.02299454279
2391	0.02299400102
2392	0.02299456063
2393	0.02299457223
2394	0.02299454088
2395	0.02299434392
2396	0.02299424373
2397	0.02299458499
2398	0.02299419414
2399	0.02299429272
2400	0.02299361667
2401	0.02299366433
2402	0.02299360834
2403	0.02299341324
2404	0.02299226051
2405	0.02299237183
2406	0.02299196571
2407	0.02299124158
2408	0.02299046654
2409	0.02299031988
2410	0.02299035571
2411	0.02299022628
2412	0.02298995433
2413	0.02298946733
2414	0.02298951474
2415	0.02298938582
2416	0.02298915398
2417	0.02298922487
2418	0.02298915026
2419	0.02298847183
2420	0.02298894579
2421	0.02298784482
2422	0.02298678857
2423	0.02298695038
2424	0.02298674729
2425	0.02298680028
2426	0.02298585547
2427	0.02298530086
2428	0.02298526659
2429	0.02298545052
2430	0.02298523748
2431	0.0229857673
2432	0.02298433644
2433	0.02298320017
2434	0.0229830407
2435	0.02298304219
2436	0.02298231995
2437	0.02298164599
2438	0.02298248123
2439	0.0229825916
2440	0.02298286257
2441	0.02298266217
2442	0.02298261742
2443	0.02298172
2444	0.022980737
2445	0.02298088292
2446	0.02298065618
2447	0.02298030917
2448	0.02297963801
2449	0.02297974476
2450	0.02297950397
2451	0.0229783599
2452	0.02297787758
2453	0.02297784014
2454	0.02297743556
2455	0.02297835615
2456	0.02297850766
2457	0.02297824635
2458	0.02297850317
2459	0.0229781814
2460	0.022977654
2461	0.02297758673
2462	0.02297712658
2463	0.0229772022
2464	0.02297705278
2465	0.02297651015
2466	0.02297594434
2467	0.02297575037
2468	0.02297618566
2469	0.02297524918
2470	0.02297495214
2471	0.0229755547
2472	0.02297446823
2473	0.02297427129
2474	0.0229741458
2475	0.02297509387
2476	0.02297559043
2477	0.02297583484
2478	0.02297503951
2479	0.02297560664
2480	0.02297509728
2481	0.02297521085
2482	0.0229744426
2483	0.02297444464
2484	0.02297410564
2485	0.02297402234
2486	0.02297416456
2487	0.02297309771
2488	0.02297284592
2489	0.02297366396
2490	0.02297400876
2491	0.02297407143
2492	0.02297398255
2493	0.02297358999
2494	0.02297335441
2495	0.02297222744
2496	0.02297264741
2497	0.02297113987
2498	0.02297132095
2499	0.02297236244
2500	0.02297253612
2501	0.02297228998
2502	0.02297239028
2503	0.02297201228
2504	0.02297150236
2505	0.02297082074
2506	0.02297051056
2507	0.02296945551
2508	0.02296815873
2509	0.02296806716
2510	0.02296815099
2511	0.02296799865
2512	0.02296755248
2513	0.02296701693
2514	0.02296671568
2515	0.02296646451
2516	0.02296694851
2517	0.02296650976
2518	0.02296684309
2519	0.02296684958
2520	0.02296669278
2521	0.02296640728
2522	0.02296564916
2523	0.02296559629
2524	0.02296573247
2525	0.02296549573
2526	0.02296520733
2527	0.02296540608
2528	0.02296564067
2529	0.0229643565
2530	0.02296416188
2531	0.02296453477
2532	0.02296466073
2533	0.0229645203
2534	0.0229634374
2535	0.02296358119
2536	0.02296420729
2537	0.02296296041
2538	0.02296317854
2539	0.0229630282
2540	0.02296285034
2541	0.02296204953
2542	0.02296025384
2543	0.02296083255
2544	0.02296073601
2545	0.02295898688
2546	0.0229584785
2547	0.02295815456
2548	0.02295818525
2549	0.02295752203
2550	0.02295821009
2551	0.02295810108
2552	0.02295770288
2553	0.02295804173
2554	0.02295789433
2555	0.02295737813
2556	0.02295695802
2557	0.02295699057
2558	0.02295672292
2559	0.02295590857
2560	0.02295565367
2561	0.02295556704
2562	0.02295460286
2563	0.02295463366
2564	0.02295424704
2565	0.02295458273
2566	0.02295335603
2567	0.02295243009
2568	0.02295261161
2569	0.02295240106
2570	0.02295272952
2571	0.02295311554
2572	0.02295288534
2573	0.02295236675
2574	0.02295261417
2575	0.02295237421
2576	0.02295248086
2577	0.02295289634
2578	0.0229522812
2579	0.02295158519
2580	0.0229511084
2581	0.02295089159
2582	0.02295140024
2583	0.0229514333
2584	0.02295187047
2585	0.0229519832
2586	0.02295152574
2587	0.02295148066
2588	0.02295162388
2589	0.02295240839
2590	0.02295241089
2591	0.02295234298
2592	0.02295180508
2593	0.02295112542
2594	0.02294983109
2595	0.02295002126
2596	0.02294971463
2597	0.02294952355
2598	0.02294978252
2599	0.02294983487
2600	0.02294911568
2601	0.02294931448
2602	0.02294892033
2603	0.02294816098
2604	0.02294729886
2605	0.02294714512
2606	0.02294671591
2607	0.02294660995
2608	0.0229467002
2609	0.0229469369
2610	0.02294742611
2611	0.02294758689
2612	0.02294770753
2613	0.02294787628
2614	0.02294772925
2615	0.02294767776
2616	0.02294697389
2617	0.02294645074
2618	0.02294628578
2619	0.02294638581
2620	0.02294611604
2621	0.02294564812
2622	0.0229452757
2623	0.02294550072
2624	0.02294444109
2625	0.02294372862
2626	0.02294378086
2627	0.02294424317
2628	0.02294412735
2629	0.02294324544
2630	0.02294325698
2631	0.02294323949
2632	0.02294357789
2633	0.02294302869
2634	0.02294306377
2635	0.02294253527
2636	0.02294275966
2637	0.02294239666
2638	0.02294126681
2639	0.02294079412
2640	0.02294023659
2641	0.02293959562
2642	0.02293943356
2643	0.02293962495
2644	0.02293963687
2645	0.02293971876
2646	0.02293998186
2647	0.0229405553
2648	0.02293993691
2649	0.0229403423
2650	0.02294025846
2651	0.02294072691
2652	0.02294074224
2653	0.02294062679
2654	0.02294054348
2655	0.02294059075
2656	0.02294054795
2657	0.02294044096
2658	0.02294071379
2659	0.02294085714
2660	0.02294040002
2661	0.02293991276
2662	0.02294060643
2663	0.02294084151
2664	0.02294112697
2665	0.02294090147
2666	0.02294062665
2667	0.02294077869
2668	0.02294101728
2669	0.02294050202
2670	0.02294007321
2671	0.02293957793
2672	0.02293933911
2673	0.02293916349
2674	0.02294009363
2675	0.02293984586
2676	0.02293971358
2677	0.02293875059
2678	0.02293887121
2679	0.0229390939
2680	0.02293853882
2681	0.02293811157
2682	0.02293854258
2683	0.02293850713
2684	0.02293866248
2685	0.02293869069
2686	0.02293781021
2687	0.02293769066
2688	0.02293768464
2689	0.02293716329
2690	0.02293749781
2691	0.02293741417
2692	0.02293718592
2693	0.0229373983
2694	0.02293720196
2695	0.0229372962
2696	0.02293657928
2697	0.02293672407
2698	0.02293643871
2699	0.02293589283
2700	0.0229365028
2701	0.02293605776
2702	0.0229356723
2703	0.02293414617
2704	0.02293381046
2705	0.02293379147
2706	0.02293415416
2707	0.02293479427
2708	0.0229347743
2709	0.02293432535
2710	0.02293399086
2711	0.02293418487
2712	0.02293364018
2713	0.02293321203
2714	0.02293337083
2715	0.0229337436
2716	0.02293343388
2717	0.02293326533
2718	0.02293289024
2719	0.02293307729
2720	0.02293323895
2721	0.02293263675
2722	0.02293221679
2723	0.02293245036
2724	0.02293244721
2725	0.02293239293
2726	0.02293219172
2727	0.02293192629
2728	0.02293194849
2729	0.02293165273
2730	0.02293092279
2731	0.02293062723
2732	0.02293062711
2733	0.02293015447
2734	0.0229304576
2735	0.02293052497
2736	0.02292962007
2737	0.02292934359
2738	0.02292877658
2739	0.02292903992
2740	0.02292892347
2741	0.02292892803
2742	0.02292899033
2743	0.02292907315
2744	0.02292918052
2745	0.02292891868
2746	0.0229286832
2747	0.02292892332
2748	0.02292872387
2749	0.02292879979
2750	0.02292822728
2751	0.02292837165
2752	0.02292805697
2753	0.0229276125
2754	0.02292742965
2755	0.02292715484
2756	0.02292765042
2757	0.02292771113
2758	0.02292823685
2759	0.02292834915
2760	0.02292826864
2761	0.02292868566
2762	0.02292873574
2763	0.02292817238
2764	0.02292775237
2765	0.02292777085
2766	0.02292863129
2767	0.02292855296
2768	0.02292911971
2769	0.02292901628
2770	0.02292914857
2771	0.02292926904
2772	0.02292882026
2773	0.02292879054
2774	0.02292845813
2775	0.02292915259
2776	0.0229292484
2777	0.02292897766
2778	0.02292898242
2779	0.0229290825
2780	0.02292874723
2781	0.02292915142
2782	0.02292914146
2783	0.02292908
2784	0.02292899926
2785	0.02292895284
2786	0.02292935344
2787	0.02292910543
2788	0.02292867045
2789	0.02292898938
2790	0.02292908882
2791	0.0229301729
2792	0.02292940723
2793	0.0229289551
2794	0.02292846075
2795	0.02292860047
2796	0.02292907383
2797	0.02292883683
2798	0.02292886831
2799	0.02292881739
2800	0.02292817623
2801	0.02292710048
2802	0.0229268308
2803	0.02292727385
2804	0.02292658106
2805	0.02292670739
2806	0.02292651619
2807	0.02292649439
2808	0.02292633487
2809	0.02292564105
2810	0.02292486401
2811	0.02292434638
2812	0.02292452234
2813	0.02292455617
2814	0.02292394487
2815	0.02292327144
2816	0.02292297606
2817	0.02292310398
2818	0.0229229304
2819	0.02292344886
2820	0.02292301685
2821	0.02292332169
2822	0.02292308567
2823	0.02292319681
2824	0.02292329694
2825	0.0229232848
2826	0.02292327624
2827	0.02292286235
2828	0.02292332735
2829	0.02292266919
2830	0.02292239503
2831	0.02292203283
2832	0.02292127847
2833	0.02292119319
2834	0.02292096191
2835	0.02292087007
2836	0.02292088749
2837	0.02292137766
2838	0.0229212874
2839	0.02292034461
2840	0.02292020199
2841	0.02291990007
2842	0.02292011135
2843	0.0229189786
2844	0.02291899355
2845	0.022919492
2846	0.02291855268
2847	0.02291842878
2848	0.02291832037
2849	0.02291847037
2850	0.02291829751
2851	0.02291774932
2852	0.02291720554
2853	0.02291565458
2854	0.0229150691
2855	0.02291368463
2856	0.02291357889
2857	0.02291358362
2858	0.02291359639
2859	0.02291305442
2860	0.02291281052
2861	0.02291293503
2862	0.02291261812
2863	0.02291250669
2864	0.02291273386
2865	0.02291316498
2866	0.02291315948
2867	0.022913227
2868	0.02291278721
2869	0.0229120802
2870	0.02291197005
2871	0.02291247444
2872	0.02291356648
2873	0.02291344301
2874	0.02291275532
2875	0.02291250132
2876	0.02291336051
2877	0.02291333499
2878	0.02291293702
2879	0.02291305452
2880	0.02291159561
2881	0.02291127808
2882	0.02291128292
2883	0.02291079477
2884	0.02291043874
2885	0.02291018024
2886	0.02291037888
2887	0.02291007277
2888	0.02291028622
2889	0.02291030442
2890	0.02291090275
2891	0.02290960171
2892	0.02290941778
2893	0.02290943541
2894	0.02290931235
2895	0.02290906294
2896	0.022908535
2897	0.02290853792
2898	0.0229081524
2899	0.02290779899
2900	0.02290789368
