iter	RMSE
1500	0.02078111107
1501	0.02078018742
1502	0.02078075155
1503	0.02078062791
1504	0.02078055601
1505	0.02077491709
1506	0.02077074748
1507	0.02077098593
1508	0.02077248247
1509	0.02077282287
1510	0.02077237102
1511	0.02077205014
1512	0.02077468359
1513	0.02077270864
1514	0.02077390703
1515	0.02077496619
1516	0.02077484258
1517	0.02077554129
1518	0.02077435289
1519	0.02077352806
1520	0.02076784037
1521	0.02076782855
1522	0.02076765188
1523	0.02076712332
1524	0.0207674299
1525	0.02076743957
1526	0.0207675212
1527	0.02075369227
1528	0.02075207042
1529	0.0207509761
1530	0.02074545872
1531	0.020745557
1532	0.02074368077
1533	0.02073937531
1534	0.0207373481
1535	0.02073341895
1536	0.02073278903
1537	0.0207317225
1538	0.02073171405
1539	0.02073168188
1540	0.0207317329
1541	0.02072243462
1542	0.02072239673
1543	0.02072103459
1544	0.02072159424
1545	0.02071951949
1546	0.020718939
1547	0.02072041532
1548	0.02072004724
1549	0.02071975191
1550	0.02071972854
1551	0.02072046667
1552	0.02072043843
1553	0.02072002733
1554	0.02072027708
1555	0.02071757632
1556	0.02071677815
1557	0.02071433898
1558	0.02071414403
1559	0.02071374465
1560	0.02071341639
1561	0.02070942314
1562	0.02070978818
1563	0.02070598881
1564	0.02069791415
1565	0.02069741283
1566	0.02069757698
1567	0.0206973553
1568	0.02069074372
1569	0.02069068752
1570	0.02068963228
1571	0.02068518335
1572	0.02068361531
1573	0.02068339406
1574	0.02068396492
1575	0.02068463475
1576	0.02068326576
1577	0.02066951005
1578	0.02067009307
1579	0.02066964935
1580	0.02066949823
1581	0.02066935109
1582	0.02067070439
1583	0.0206706437
1584	0.02067059693
1585	0.02067090947
1586	0.02066965049
1587	0.02066742149
1588	0.02065971758
1589	0.02065767498
1590	0.02065747365
1591	0.02065709144
1592	0.02065683397
1593	0.02065783042
1594	0.0206586436
1595	0.02065877819
1596	0.02065887021
1597	0.02065826355
1598	0.02065815481
1599	0.02065854502
1600	0.02066007043
1601	0.02066108461
1602	0.02066104622
1603	0.0206584259
1604	0.02065834551
1605	0.02065970192
1606	0.02065034092
1607	0.0206521335
1608	0.02064552644
1609	0.02064577001
1610	0.02064590771
1611	0.0206462442
1612	0.02064788349
1613	0.0206483744
1614	0.02064745685
1615	0.02064694398
1616	0.02064724933
1617	0.02063833438
1618	0.0206384175
1619	0.02063867071
1620	0.02063906822
1621	0.02062692144
1622	0.02062087177
1623	0.02062073881
1624	0.02061453858
1625	0.02061447636
1626	0.02061493354
1627	0.02061507036
1628	0.02061449098
1629	0.0206085424
1630	0.02060860371
1631	0.02060072185
1632	0.02060080395
1633	0.02060089927
1634	0.02060056993
1635	0.02059922381
1636	0.02059970695
1637	0.02059994343
1638	0.02059486773
1639	0.02059513488
1640	0.02059489647
1641	0.02059436257
1642	0.02059511365
1643	0.02058987214
1644	0.02059024211
1645	0.02058386073
1646	0.02058187205
1647	0.02057851858
1648	0.02057871145
1649	0.02057023129
1650	0.02056488281
1651	0.02056610625
1652	0.02056618646
1653	0.02056689345
1654	0.02056685868
1655	0.02056678106
1656	0.02055977413
1657	0.02055831766
1658	0.0205586643
1659	0.02055863451
1660	0.02055841917
1661	0.02055759933
1662	0.0205556692
1663	0.0205558681
1664	0.02055501246
1665	0.02055070413
1666	0.02053924872
1667	0.02053822996
1668	0.02052426947
1669	0.02052256754
1670	0.02052250366
1671	0.0205170634
1672	0.02051705355
1673	0.02051761349
1674	0.0205076765
1675	0.0205079457
1676	0.02050866702
1677	0.02050669155
1678	0.02049117524
1679	0.0204910973
1680	0.02049067409
1681	0.02049184066
1682	0.02049037206
1683	0.02049119849
1684	0.02049122754
1685	0.02047760784
1686	0.02047547014
1687	0.02047631407
1688	0.02047610564
1689	0.02047604984
1690	0.02047637284
1691	0.02047644592
1692	0.02047722504
1693	0.02047817828
1694	0.02047820141
1695	0.0204794292
1696	0.02047950517
1697	0.02047898315
1698	0.02048030378
1699	0.02048029993
1700	0.02047993803
1701	0.02047938679
1702	0.0204748249
1703	0.02047422045
1704	0.02047503778
1705	0.02047239543
1706	0.02047433811
1707	0.0204741338
1708	0.02047423735
1709	0.02047332028
1710	0.02047489944
1711	0.02047480573
1712	0.02046785465
1713	0.02046799971
1714	0.02046774826
1715	0.02045551434
1716	0.02045088031
1717	0.02044984033
1718	0.02044978333
1719	0.02044225357
1720	0.02043934414
1721	0.02043622077
1722	0.02042150469
1723	0.02042159287
1724	0.02042110618
1725	0.02042141181
1726	0.02042062316
1727	0.02041911085
1728	0.02041174363
1729	0.0204032369
1730	0.02040144249
1731	0.02039928226
1732	0.02039463737
1733	0.02039845072
1734	0.02039991921
1735	0.02039837672
1736	0.02039063344
1737	0.02038536927
1738	0.020386712
1739	0.02038823674
1740	0.02038202072
1741	0.02038181918
1742	0.0203813183
1743	0.0203742737
1744	0.02037335745
1745	0.02037335773
1746	0.02037400148
1747	0.02037347188
1748	0.02037318333
1749	0.02037407953
1750	0.02037467203
1751	0.02037441102
1752	0.02037436575
1753	0.02037421822
1754	0.02037128146
1755	0.02037240973
1756	0.02037229579
1757	0.02037288683
1758	0.02037225213
1759	0.02037245527
1760	0.02037270094
1761	0.02037451208
1762	0.02037421337
1763	0.02037405288
1764	0.0203741574
1765	0.02037451521
1766	0.02037584922
1767	0.02037599235
1768	0.02037638567
1769	0.02037431606
1770	0.02037360157
1771	0.0203729283
1772	0.02036883892
1773	0.02036884601
1774	0.02036500623
1775	0.02036362682
1776	0.02036020765
1777	0.02036132241
1778	0.02035963041
1779	0.02035918878
1780	0.02035894997
1781	0.02035640832
1782	0.02035555631
1783	0.0203558462
1784	0.02035581021
1785	0.02035533369
1786	0.02035756433
1787	0.02034839185
1788	0.02034504333
1789	0.02034419951
1790	0.0203389394
1791	0.0203389143
1792	0.02034063797
1793	0.0203410563
1794	0.02034178569
1795	0.02033960465
1796	0.02033797089
1797	0.02033936655
1798	0.02033848646
1799	0.02033875878
1800	0.02033893026
1801	0.02033944861
1802	0.0203389902
1803	0.02033902696
1804	0.02033858368
1805	0.02033406074
1806	0.02033300547
1807	0.02033185221
1808	0.0203315467
1809	0.02033202341
1810	0.02033215648
1811	0.02032199182
1812	0.02032143212
1813	0.02031586033
1814	0.02031654339
1815	0.02030491521
1816	0.02029933331
1817	0.0202989123
1818	0.02029896232
1819	0.02029489962
1820	0.02029352724
1821	0.02029273417
1822	0.0202930167
1823	0.02029298358
1824	0.02027973402
1825	0.02027041693
1826	0.02027126105
1827	0.02027129339
1828	0.0202712021
1829	0.02027110986
1830	0.02027124792
1831	0.02027117853
1832	0.02027127059
1833	0.02026505456
1834	0.02026507642
1835	0.02026510026
1836	0.02025885068
1837	0.02024845752
1838	0.0202487332
1839	0.02024892312
1840	0.02024901142
1841	0.02024889259
1842	0.02024803187
1843	0.02024669207
1844	0.02024613527
1845	0.02024664024
1846	0.02023384208
1847	0.02023554544
1848	0.02023532285
1849	0.02023487087
1850	0.02023434214
1851	0.02023438899
1852	0.02022426923
1853	0.02022289792
1854	0.02022256281
1855	0.02022471745
1856	0.02022361689
1857	0.02022353951
1858	0.0202210616
1859	0.02022107137
1860	0.02022115774
1861	0.02022104826
1862	0.02022207556
1863	0.02021895019
1864	0.02020380317
1865	0.0201936311
1866	0.02019329165
1867	0.02019245927
1868	0.02019133137
1869	0.0201911268
1870	0.02019075577
1871	0.02018980582
1872	0.02017705511
1873	0.02017705391
1874	0.02017735958
1875	0.02017700267
1876	0.0201780828
1877	0.02017169683
1878	0.0201700059
1879	0.02016620529
1880	0.02016618317
1881	0.0201657118
1882	0.02016664529
1883	0.02016523136
1884	0.02016409213
1885	0.02016335124
1886	0.02016399354
1887	0.02016330079
1888	0.02016260834
1889	0.02016279787
1890	0.02015616385
1891	0.02015288388
1892	0.02015261162
1893	0.02015258783
1894	0.0201520361
1895	0.02015215504
1896	0.02015206611
1897	0.02015175117
1898	0.02014763572
1899	0.02014566881
1900	0.02015034712
1901	0.02014895625
1902	0.02014856114
1903	0.02014953119
1904	0.02014916259
1905	0.02014884398
1906	0.02014802028
1907	0.02014835359
1908	0.02014859133
1909	0.02014834159
1910	0.02014866744
1911	0.02014737417
1912	0.02014970902
1913	0.02014936283
1914	0.02014936946
1915	0.02014910057
1916	0.02014786306
1917	0.02014427133
1918	0.02014427155
1919	0.02014084653
1920	0.02013904381
1921	0.02014028945
1922	0.02013227647
1923	0.02013259851
1924	0.02013162361
1925	0.02013151847
1926	0.02013392239
1927	0.02013056333
1928	0.02013061212
1929	0.02012889154
1930	0.02012628038
1931	0.0201263904
1932	0.02012650239
1933	0.02012622041
1934	0.02012623712
1935	0.02012013017
1936	0.02011982901
1937	0.02012116326
1938	0.02012209031
1939	0.02012346274
1940	0.02012299902
1941	0.02012303916
1942	0.02012283299
1943	0.02012428171
1944	0.02012324573
1945	0.02011285944
1946	0.02010410182
1947	0.02010346632
1948	0.02010609765
1949	0.02010688809
1950	0.02010703601
1951	0.02010860793
1952	0.02010945561
1953	0.02010931038
1954	0.02010624338
1955	0.02010657467
1956	0.02010544846
1957	0.02010562624
1958	0.02010654257
1959	0.02010657052
1960	0.02010460258
1961	0.02010490279
1962	0.02010468469
1963	0.02009543971
1964	0.02009642361
1965	0.02009221589
1966	0.02009183866
1967	0.02008519103
1968	0.02008624482
1969	0.02008674874
1970	0.02008363
1971	0.02008303429
1972	0.02008268043
1973	0.02008036661
1974	0.020079988
1975	0.02007999532
1976	0.02007984391
1977	0.02007701915
1978	0.02007494485
1979	0.02007518095
1980	0.0200755641
1981	0.02007630624
1982	0.02007647442
1983	0.02007644052
1984	0.02006533072
1985	0.02006495446
1986	0.02006533306
1987	0.02006579292
1988	0.02005911504
1989	0.02005906588
1990	0.02006162932
1991	0.02006148601
1992	0.02006169694
1993	0.02005935144
1994	0.02005970475
1995	0.02005688586
1996	0.02005639063
1997	0.02004670676
1998	0.02004639535
1999	0.0200441158
159088
1999	0.03364164233
2000	0.03363096388
2001	0.03362965781
2002	0.03363014879
2003	0.0336352746
2004	0.03363880298
2005	0.03363842799
2006	0.0336384816
2007	0.03363740124
2008	0.03363697154
2009	0.03363869165
2010	0.03364211645
2011	0.03364158902
2012	0.03364091764
2013	0.03364186415
2014	0.03364095987
2015	0.0336405514
2016	0.03364219657
2017	0.03364216668
2018	0.03364513239
2019	0.03364509867
2020	0.03364558986
2021	0.03364503735
2022	0.03364509472
2023	0.03364827706
2024	0.03365135693
2025	0.03365366908
2026	0.03365369572
2027	0.03365436624
2028	0.03365116052
2029	0.03365200183
2030	0.03365278523
2031	0.03365398603
2032	0.03365633048
2033	0.03365905164
2034	0.0336591006
2035	0.03366082596
2036	0.03366106592
2037	0.0336403844
2038	0.03364044588
2039	0.0336415115
2040	0.03364559572
2041	0.03364481729
2042	0.03364878411
2043	0.03364838804
2044	0.03365018808
2045	0.03365085996
2046	0.03365192862
2047	0.03365198635
2048	0.03365231422
2049	0.03365070644
2050	0.0336507652
2051	0.03365275141
2052	0.03365593978
2053	0.03365518352
2054	0.03365556909
2055	0.03365372209
2056	0.03365059156
2057	0.03365392699
2058	0.03365468146
2059	0.0336545899
2060	0.03365363105
2061	0.03365366987
2062	0.03365369569
2063	0.03364070921
2064	0.03364033911
2065	0.03364140189
2066	0.03364161139
2067	0.03364219709
2068	0.03364077122
2069	0.03363983521
2070	0.03364223438
2071	0.03363965896
2072	0.03363840479
2073	0.03363892322
2074	0.03363928914
2075	0.03363318969
2076	0.03363191571
2077	0.03363168309
2078	0.03361026346
2079	0.03360918274
2080	0.03360879525
2081	0.03360826369
2082	0.03361126291
2083	0.03361232153
2084	0.03361344132
2085	0.03361440887
2086	0.03361590813
2087	0.03361614866
2088	0.03361526327
2089	0.03361516266
2090	0.033615174
2091	0.03361598528
2092	0.0336155896
2093	0.03361621356
2094	0.03361606826
2095	0.03361737151
2096	0.03361753487
2097	0.03361910217
2098	0.03361720207
2099	0.03361716548
2100	0.03361828592
2101	0.0336189895
2102	0.03361773148
2103	0.03361724729
2104	0.03361925789
2105	0.03362217953
2106	0.03362340338
2107	0.0336226402
2108	0.0336222167
2109	0.03362005033
2110	0.0336203567
2111	0.03361890613
2112	0.03361895911
2113	0.03361918905
2114	0.03361971095
2115	0.03362217968
2116	0.03362197896
2117	0.03362034192
2118	0.03361964124
2119	0.03362177198
2120	0.03362286866
2121	0.03362282223
2122	0.03362217203
2123	0.03362490869
2124	0.03362330778
2125	0.03362280364
2126	0.03362138911
2127	0.03362546405
2128	0.03362617078
2129	0.033626484
2130	0.03362672244
2131	0.03362694666
2132	0.03362677777
2133	0.03362664009
2134	0.03362692173
2135	0.03362697364
2136	0.03362605394
2137	0.03361827825
2138	0.03361441536
2139	0.03361483054
2140	0.03361695304
2141	0.03360789199
2142	0.03360778633
2143	0.03360785345
2144	0.03360826044
2145	0.03360676117
2146	0.03360877467
2147	0.03360897295
2148	0.03359586663
2149	0.03359396878
2150	0.03359834556
2151	0.03360553995
2152	0.03360540493
2153	0.03360607624
2154	0.03360662661
2155	0.03360665723
2156	0.03360485727
2157	0.03359833504
2158	0.03360016055
2159	0.03360165131
2160	0.03360384152
2161	0.03361897058
2162	0.03362067307
2163	0.03362161318
2164	0.03362549397
2165	0.03362611844
2166	0.03362647196
2167	0.03362671687
2168	0.03362736259
2169	0.03362842649
2170	0.0336269883
2171	0.03362715034
2172	0.03362777448
2173	0.03362806411
2174	0.03362968758
2175	0.0336235284
2176	0.0336241953
2177	0.03362403577
2178	0.03362711054
2179	0.03362792951
2180	0.0336265846
2181	0.03362679945
2182	0.03361258596
2183	0.03361282889
2184	0.03361238423
2185	0.03361222973
2186	0.0336137658
2187	0.03361327503
2188	0.03361335491
2189	0.03361533397
2190	0.03361603023
2191	0.033618243
2192	0.0336183158
2193	0.03361608355
2194	0.03361788998
2195	0.0336186255
2196	0.03362919041
2197	0.03362912418
2198	0.03362168196
2199	0.03362297589
2200	0.03362404943
2201	0.03362786732
2202	0.03362766845
2203	0.03362934286
2204	0.03363216537
2205	0.03363812307
2206	0.0336399839
2207	0.03364228013
2208	0.03364418906
2209	0.03363944729
2210	0.03363496723
2211	0.03363547375
2212	0.03363504778
2213	0.03363568376
2214	0.03363690238
2215	0.03363616998
2216	0.03363597334
2217	0.03363572391
2218	0.0336374489
2219	0.03363932914
2220	0.03363865114
2221	0.03363633368
2222	0.03363760122
2223	0.03362998766
2224	0.03363120696
2225	0.03363119343
2226	0.03362841598
2227	0.03362672032
2228	0.03362733691
2229	0.03362974406
2230	0.03362847547
2231	0.03363125866
2232	0.03363747953
2233	0.03363755852
2234	0.03363972799
2235	0.03363920761
2236	0.03363673061
2237	0.03363889906
2238	0.03363928523
2239	0.03362736017
2240	0.03362968168
2241	0.03362818377
2242	0.03362801754
2243	0.03362777427
2244	0.03362773587
2245	0.03362866958
2246	0.03362966705
2247	0.03362912197
2248	0.03362975544
2249	0.03361629093
2250	0.03361814591
2251	0.03361824977
2252	0.03361966101
2253	0.03362080727
2254	0.03362095861
2255	0.0336218788
2256	0.03362927298
2257	0.03362936655
2258	0.03362889696
2259	0.03360746026
2260	0.03360729905
2261	0.03360634738
2262	0.03360695167
2263	0.03360835428
2264	0.03360842378
2265	0.03359460875
2266	0.03359310904
2267	0.03359301614
2268	0.03358929286
2269	0.0335892415
2270	0.03359162984
2271	0.03359113518
2272	0.03359226104
2273	0.03357262057
2274	0.03357236765
2275	0.03357808442
2276	0.03356733077
2277	0.03356979424
2278	0.03357021374
2279	0.03357053851
2280	0.03356944044
2281	0.03356911769
2282	0.033568354
2283	0.0335711609
2284	0.03357259224
2285	0.03357573112
2286	0.0335737907
2287	0.03357652252
2288	0.03356645043
2289	0.03356684062
2290	0.03356797699
2291	0.03356797768
2292	0.03356968059
2293	0.03356957742
2294	0.03356981673
2295	0.03356956598
2296	0.03357025541
2297	0.03357039788
2298	0.03357113574
2299	0.03357091196
2300	0.033572246
2301	0.0335710934
2302	0.03355961486
2303	0.03356074582
2304	0.03356265502
2305	0.03355403587
2306	0.03355323772
2307	0.03355356094
2308	0.03355555215
2309	0.03355601838
2310	0.03354967979
2311	0.03355084967
2312	0.03355407703
2313	0.03355454025
2314	0.03355722475
2315	0.03356024936
2316	0.0335565225
2317	0.03355628626
2318	0.03355517739
2319	0.03355564252
2320	0.03355624473
2321	0.03355795813
2322	0.03355814262
2323	0.03355886214
2324	0.03356112462
2325	0.03355900439
2326	0.03355810464
2327	0.03355877703
2328	0.03354019131
2329	0.03354108693
2330	0.03354175644
2331	0.03354303984
2332	0.03354828934
2333	0.03353946644
2334	0.03354075745
2335	0.03352981115
2336	0.03353019024
2337	0.03353089381
2338	0.03352995069
2339	0.03352942715
2340	0.03353242257
2341	0.03353295684
2342	0.0335318395
2343	0.033532398
2344	0.03353311495
2345	0.03353294463
2346	0.03353350602
2347	0.03353357016
2348	0.03353388893
2349	0.03353565735
2350	0.03353411557
2351	0.03353416332
2352	0.03352758112
2353	0.03352927037
2354	0.03352810106
2355	0.03352660132
2356	0.03352488836
2357	0.03352466743
2358	0.03352497178
2359	0.03352503961
2360	0.03352393768
2361	0.03352769724
2362	0.03352960457
2363	0.03353035126
2364	0.03353096092
2365	0.03353117588
2366	0.03353306485
2367	0.03353332261
2368	0.03353611815
2369	0.03353750085
2370	0.03354041596
2371	0.03354310313
2372	0.03354105716
2373	0.03354039172
2374	0.03354229117
2375	0.03354388762
2376	0.03354337625
2377	0.03354419645
2378	0.03354526065
2379	0.03354942005
2380	0.03354822528
2381	0.03354853145
2382	0.03354625395
2383	0.03354059972
2384	0.03353042228
2385	0.0335306375
2386	0.03353058227
2387	0.0335306618
2388	0.03353063615
2389	0.03352888701
2390	0.03352935702
2391	0.03352921434
2392	0.03352948092
2393	0.03352930586
2394	0.03353365849
2395	0.03352705565
2396	0.03352703671
2397	0.03352692923
2398	0.03352648576
2399	0.03352687575
2400	0.03352701408
2401	0.03353049383
2402	0.03353300263
2403	0.03353329411
2404	0.03353349112
2405	0.03353386422
2406	0.03353643527
2407	0.03352454568
2408	0.03352956778
2409	0.03353134897
2410	0.03353148717
2411	0.03353323699
2412	0.0335362493
2413	0.03353957555
2414	0.03353964969
2415	0.03353791209
2416	0.03353003477
2417	0.03351003262
2418	0.03351113712
2419	0.03351173186
2420	0.03351372489
2421	0.03351334129
2422	0.03351163875
2423	0.03351265805
2424	0.03351271898
2425	0.03351201778
2426	0.03351203452
2427	0.03351314214
2428	0.03350351322
2429	0.03350386606
2430	0.03350919571
2431	0.03351009738
2432	0.03351066519
2433	0.03349197235
2434	0.03349122036
2435	0.03347340011
2436	0.03347404615
2437	0.03347205495
2438	0.03347326445
2439	0.0334732141
2440	0.03347150806
2441	0.03347095495
2442	0.03347113329
2443	0.03347093766
2444	0.03347252362
2445	0.03347412724
2446	0.03347573543
2447	0.03347572657
2448	0.03347631565
2449	0.03347647612
2450	0.03347607628
2451	0.03347814298
2452	0.03347939995
2453	0.03347697911
2454	0.03348392592
2455	0.03348883569
2456	0.03348898908
2457	0.03349259488
2458	0.0334964493
2459	0.03349630367
2460	0.03347985289
2461	0.03348105956
2462	0.03348697821
2463	0.0334858683
2464	0.03348767358
2465	0.03349083106
2466	0.03349119776
2467	0.03349124183
2468	0.03349326017
2469	0.03349310609
2470	0.03349376592
2471	0.03349372128
2472	0.03349468516
2473	0.03349460333
2474	0.03349463586
2475	0.03349427064
2476	0.03349474727
2477	0.03349507284
2478	0.03349562113
2479	0.03349256244
2480	0.03349324761
2481	0.03349346442
2482	0.03349249626
2483	0.03349066865
2484	0.03349313282
2485	0.03349297188
2486	0.03349296236
2487	0.0334902976
2488	0.03349148031
2489	0.03349071656
2490	0.03349392711
2491	0.03349346011
2492	0.03349491544
2493	0.03349462777
2494	0.03349567877
2495	0.03349486443
2496	0.03349497081
2497	0.03349474587
2498	0.03349557231
2499	0.03349627067
2500	0.03349679338
2501	0.03349621317
2502	0.03349588091
2503	0.03349697531
2504	0.03349886424
2505	0.03349836065
2506	0.03348754044
2507	0.03348906751
2508	0.03348888782
2509	0.03348858112
2510	0.03348807062
2511	0.03348842588
2512	0.03348853533
2513	0.03348970342
2514	0.03348848266
2515	0.03348941375
2516	0.03348319068
2517	0.03348400033
2518	0.03348754143
2519	0.03348847673
2520	0.03348855053
2521	0.03348939469
2522	0.03349063583
2523	0.03349105299
2524	0.03348888141
2525	0.03348726244
2526	0.03348770947
2527	0.03348942749
2528	0.03349069001
2529	0.03349215853
2530	0.03349211643
2531	0.03349139796
2532	0.03348823807
2533	0.03347477627
2534	0.03345205617
2535	0.03345455342
2536	0.03345455778
2537	0.03345554674
2538	0.03345646837
2539	0.03344959868
2540	0.0334481335
2541	0.03344950287
2542	0.03344937736
2543	0.03345083858
2544	0.0334472787
2545	0.03344705249
2546	0.03344761469
2547	0.03344775419
2548	0.03345047769
2549	0.03345110833
2550	0.03345230427
2551	0.03345077345
2552	0.03345330403
2553	0.03345518598
2554	0.03345508111
2555	0.03345441851
2556	0.03345434279
2557	0.03345571308
2558	0.03345606014
2559	0.03345776727
2560	0.03345791943
2561	0.03345820281
2562	0.0334581536
2563	0.0334599528
2564	0.03346235543
2565	0.03346190479
2566	0.03346235385
2567	0.03345320264
2568	0.03345232413
2569	0.03345414871
2570	0.03345433545
2571	0.03345538343
2572	0.03345873806
2573	0.03345928516
2574	0.03346050673
2575	0.03346021946
2576	0.03346161008
2577	0.03346206625
2578	0.03344954305
2579	0.03345064134
2580	0.03344930213
2581	0.03344969032
2582	0.03344946532
2583	0.03344968224
2584	0.03344923775
2585	0.03344975155
2586	0.03344745286
2587	0.03344797387
2588	0.03345005693
2589	0.03345102431
2590	0.03344709831
2591	0.0334430534
2592	0.03344314461
2593	0.03344300127
2594	0.03344534158
2595	0.03343500449
2596	0.03343944895
2597	0.03344042627
2598	0.03344223497
2599	0.03344231589
2600	0.03344305336
2601	0.03344574565
2602	0.03344659073
2603	0.03344822624
2604	0.03344813969
2605	0.0334464792
2606	0.03344669298
2607	0.03344616645
2608	0.03344630518
2609	0.03344615951
2610	0.03344793577
2611	0.03344893161
2612	0.03344997584
2613	0.03345196244
2614	0.03345330896
2615	0.03345330011
2616	0.03345357871
2617	0.03345415671
2618	0.03345710225
2619	0.03345920463
2620	0.03346101364
2621	0.03346059017
2622	0.03346242613
2623	0.03346109759
2624	0.0334591194
2625	0.03345932601
2626	0.03345773723
2627	0.03345838885
2628	0.0334578321
2629	0.03345741091
2630	0.03345566789
2631	0.03345578873
2632	0.03345400711
2633	0.03345395565
2634	0.03345507534
2635	0.0334567698
2636	0.03345925993
2637	0.03345850744
2638	0.03345936114
2639	0.03346066654
2640	0.0334624531
2641	0.03346156194
2642	0.03346147931
2643	0.03346261988
2644	0.03346383701
2645	0.03346436439
2646	0.03346544778
2647	0.03347113236
2648	0.03347110806
2649	0.03347026072
2650	0.03347104033
2651	0.03347238274
2652	0.03347225542
2653	0.03347146974
2654	0.03347251295
2655	0.0334706867
2656	0.0334706934
2657	0.03347063706
2658	0.03347050871
2659	0.03347138471
2660	0.0334711311
2661	0.0334728998
2662	0.03347595973
2663	0.03347606721
2664	0.03347601611
2665	0.03347801565
2666	0.03347818352
2667	0.03347630937
2668	0.03347422258
2669	0.03345915699
2670	0.03345784767
2671	0.03345782052
2672	0.03345887413
2673	0.03346034299
2674	0.0334610995
2675	0.03346166252
2676	0.03346188376
2677	0.03346193527
2678	0.03346401334
2679	0.03346455142
2680	0.03346513445
2681	0.03346679351
2682	0.03346469592
2683	0.03346827873
2684	0.03346727222
2685	0.03346751282
2686	0.03346753123
2687	0.03346839437
2688	0.03346677677
2689	0.03346643751
2690	0.03346651127
2691	0.03346650163
2692	0.0334665742
2693	0.03346610363
2694	0.03346650503
2695	0.0334667297
2696	0.0334669556
2697	0.03346819717
2698	0.03347192951
2699	0.03347140608
2700	0.03347188597
2701	0.0334732886
2702	0.03347590745
2703	0.03347616618
2704	0.03347619745
2705	0.03347398323
2706	0.03347540191
2707	0.03347619412
2708	0.0334754875
2709	0.03347640139
2710	0.03347210092
2711	0.03347335961
2712	0.03347169061
2713	0.03347213982
2714	0.03347273666
2715	0.03347212669
2716	0.0334718436
2717	0.03347811291
2718	0.03347900692
2719	0.03347722311
2720	0.03347910813
2721	0.03347989744
2722	0.03347843033
2723	0.0334770079
2724	0.03347855302
2725	0.03346819171
2726	0.03346717023
2727	0.03346958068
2728	0.03346952758
2729	0.03347305791
2730	0.03347395376
2731	0.03347170581
2732	0.03347116048
2733	0.03347248377
2734	0.03347357041
2735	0.03347301795
2736	0.03347288986
2737	0.03347282746
2738	0.03347706384
2739	0.03347681141
2740	0.03347880405
2741	0.03347829721
2742	0.03347046425
2743	0.03347178392
2744	0.03345825768
2745	0.03345507316
