iter	RMSE
1498	0.004893971839
1499	0.004893205326
1500	0.004892091612
1501	0.004891550032
1502	0.004891214824
1503	0.004890051004
1504	0.004889419832
1505	0.004887692281
1506	0.004887079466
1507	0.004885949219
1508	0.004885084446
1509	0.004884547722
1510	0.004883115273
1511	0.004882892444
1512	0.004882112546
1513	0.004881141381
1514	0.004880483188
1515	0.004879890938
1516	0.004879617871
1517	0.004879089068
1518	0.004878590799
1519	0.004878106092
1520	0.004875488457
1521	0.004874986698
1522	0.004874521294
1523	0.004873990894
1524	0.004873482604
1525	0.004872785085
1526	0.004871614248
1527	0.004867043924
1528	0.004866461126
1529	0.004865945831
1530	0.004864280095
1531	0.004864081027
1532	0.004863242638
1533	0.004860874507
1534	0.004859308119
1535	0.00485702435
1536	0.00485653758
1537	0.00485573148
1538	0.004855050513
1539	0.004854314727
1540	0.004853627946
1541	0.004850086156
1542	0.004849688837
1543	0.004848836167
1544	0.004847970738
1545	0.004847485623
1546	0.004846849288
1547	0.004846507362
1548	0.004846024836
1549	0.004845373054
1550	0.004844984211
1551	0.004844290724
1552	0.004843841416
1553	0.004843254938
1554	0.004842761029
1555	0.00484137695
1556	0.004840939335
1557	0.004839563788
1558	0.004838990458
1559	0.004838725247
1560	0.004838516773
1561	0.004837720635
1562	0.004837503797
1563	0.004835573399
1564	0.004832191387
1565	0.004831325556
1566	0.004830603925
1567	0.004830273703
1568	0.00482774889
1569	0.004827618883
1570	0.004826789626
1571	0.004824395975
1572	0.004823863173
1573	0.004823690244
1574	0.004823213631
1575	0.004822990179
1576	0.00482137226
1577	0.004816873526
1578	0.004816254574
1579	0.004815620284
1580	0.004815223997
1581	0.004814602796
1582	0.004812314991
1583	0.00481158345
1584	0.004811491704
1585	0.004811050671
1586	0.004810571828
1587	0.004809311129
1588	0.004806706094
1589	0.004805633964
1590	0.004805325332
1591	0.004804933971
1592	0.004804495915
1593	0.004803705635
1594	0.004803276229
1595	0.004802708174
1596	0.004802532479
1597	0.0048018417
1598	0.004801123388
1599	0.004800586854
1600	0.004799961634
1601	0.00479917941
1602	0.00479877547
1603	0.004797705312
1604	0.00479737349
1605	0.004796711574
1606	0.004795946226
1607	0.004795592513
1608	0.004791723468
1609	0.004790781095
1610	0.004789919407
1611	0.00478938523
1612	0.004788667537
1613	0.0047882964
1614	0.004787691758
1615	0.004787266644
1616	0.00478681891
1617	0.004786096891
1618	0.004785855372
1619	0.004785275718
1620	0.004784765213
1621	0.004781159882
1622	0.004779308925
1623	0.004779049462
1624	0.004776155764
1625	0.004776033161
1626	0.00477549112
1627	0.00477468997
1628	0.004774143387
1629	0.004772038209
1630	0.00477178018
1631	0.004768520493
1632	0.004768306389
1633	0.004767804824
1634	0.004767499269
1635	0.004765914227
1636	0.004765359501
1637	0.004764781348
1638	0.004763173139
1639	0.004762759468
1640	0.004762253099
1641	0.004761871592
1642	0.004761213986
1643	0.004760103431
1644	0.004759398752
1645	0.004757533612
1646	0.004756680189
1647	0.004754419874
1648	0.00475403535
1649	0.004751892827
1650	0.004750068562
1651	0.00474952426
1652	0.004749274095
1653	0.004748806664
1654	0.004748435948
1655	0.004747895344
1656	0.004746172033
1657	0.004745429371
1658	0.004744895774
1659	0.00474426513
1660	0.004743944467
1661	0.00474327804
1662	0.00474200479
1663	0.004741683601
1664	0.004740985968
1665	0.0047384738
1666	0.004734698617
1667	0.004734336294
1668	0.004730648233
1669	0.004730144848
1670	0.004730028305
1671	0.00472915898
1672	0.004728849131
1673	0.004728110259
1674	0.004724859666
1675	0.004724382293
1676	0.004723700997
1677	0.004723117075
1678	0.004719550642
1679	0.004719437135
1680	0.004719044989
1681	0.004718113945
1682	0.004717521838
1683	0.004716781756
1684	0.004716445211
1685	0.00471290598
1686	0.00471128237
1687	0.004710577751
1688	0.004709937678
1689	0.004709461386
1690	0.004708907971
1691	0.004708240845
1692	0.004707689882
1693	0.004707149743
1694	0.004706844457
1695	0.004706042064
1696	0.004705630517
1697	0.004705212428
1698	0.004704609342
1699	0.004704165694
1700	0.004703768184
1701	0.004703409612
1702	0.004701921912
1703	0.00470151643
1704	0.004701120001
1705	0.004698945856
1706	0.004697999643
1707	0.004697696616
1708	0.004697118902
1709	0.004696788147
1710	0.004696201754
1711	0.004696091503
1712	0.004694919364
1713	0.004694619752
1714	0.004694333266
1715	0.00469111121
1716	0.004689160573
1717	0.004688011521
1718	0.004687808932
1719	0.004684575979
1720	0.004684106481
1721	0.004683308064
1722	0.00467933275
1723	0.004678590095
1724	0.004677865788
1725	0.004677320629
1726	0.004676717065
1727	0.004675850761
1728	0.004672734836
1729	0.004668874752
1730	0.004668356613
1731	0.004667558706
1732	0.004665314686
1733	0.004664335793
1734	0.004663431131
1735	0.004662604192
1736	0.004658202395
1737	0.004655729581
1738	0.004655458004
1739	0.004654715054
1740	0.004652264146
1741	0.00465197346
1742	0.004651642602
1743	0.004649201703
1744	0.004648655385
1745	0.004648285213
1746	0.004647416172
1747	0.004647174406
1748	0.004646903109
1749	0.004646191914
1750	0.004645676813
1751	0.004645387939
1752	0.004644972793
1753	0.004644540017
1754	0.004643522633
1755	0.00464305668
1756	0.004642177238
1757	0.004641422703
1758	0.004640854738
1759	0.004640541484
1760	0.004639704401
1761	0.004639105306
1762	0.004638872688
1763	0.004638466333
1764	0.004638245146
1765	0.00463782172
1766	0.004636904763
1767	0.004636446377
1768	0.004636107334
1769	0.004635377196
1770	0.004634805238
1771	0.004634547496
1772	0.004633231776
1773	0.004633103879
1774	0.004631814938
1775	0.004631072864
1776	0.004629486472
1777	0.004629054747
1778	0.004627044001
1779	0.00462680267
1780	0.004626065282
1781	0.004624142856
1782	0.004623715107
1783	0.004623286686
1784	0.004623093631
1785	0.00462278328
1786	0.004622273548
1787	0.004617396163
1788	0.004615868441
1789	0.004614951828
1790	0.004613443433
1791	0.004613255209
1792	0.004612299966
1793	0.004611582942
1794	0.004611392809
1795	0.004610147745
1796	0.004609563146
1797	0.004608876189
1798	0.00460849085
1799	0.004608078528
1800	0.004607809438
1801	0.004607308533
1802	0.004606293856
1803	0.004606005651
1804	0.00460571574
1805	0.004603508285
1806	0.004602896631
1807	0.00460228012
1808	0.004601807442
1809	0.00460126448
1810	0.004600830707
1811	0.004597930748
1812	0.004597675983
1813	0.004595774597
1814	0.00459513381
1815	0.004591687718
1816	0.00458965827
1817	0.00458939346
1818	0.004588759403
1819	0.004586008712
1820	0.004584779386
1821	0.004584310476
1822	0.00458402173
1823	0.004583700333
1824	0.004580122768
1825	0.004577439456
1826	0.004576808767
1827	0.004576030449
1828	0.004575932328
1829	0.004575836302
1830	0.004575399034
1831	0.004575191783
1832	0.004574692515
1833	0.004572429294
1834	0.004572076437
1835	0.004571958565
1836	0.004569678478
1837	0.004566628162
1838	0.004566213417
1839	0.004565865338
1840	0.004565348534
1841	0.004564948512
1842	0.004564626215
1843	0.004563902112
1844	0.004563056489
1845	0.004562647015
1846	0.004559183462
1847	0.004558535154
1848	0.0045582287
1849	0.004558006343
1850	0.004557723208
1851	0.004557427416
1852	0.004554378923
1853	0.004552395374
1854	0.004551920199
1855	0.004551123791
1856	0.004550543466
1857	0.004550456304
1858	0.004549256022
1859	0.004548423384
1860	0.004547954967
1861	0.004547523697
1862	0.004546953304
1863	0.004546558677
1864	0.004541770612
1865	0.004537605431
1866	0.004536954113
1867	0.004536353026
1868	0.004535941751
1869	0.004535696425
1870	0.00453499234
1871	0.004534690439
1872	0.004530727724
1873	0.004530611696
1874	0.004530127994
1875	0.004529736108
1876	0.004529301605
1877	0.004526810438
1878	0.004524977819
1879	0.00452389419
1880	0.004523768491
1881	0.00452350894
1882	0.00452211139
1883	0.004520424182
1884	0.004519996405
1885	0.004519390501
1886	0.004518188314
1887	0.004517448589
1888	0.004516885714
1889	0.004516583733
1890	0.004514073448
1891	0.004512608672
1892	0.004512113743
1893	0.004511337832
1894	0.004510221983
1895	0.004509728877
1896	0.004509474661
1897	0.004509115691
1898	0.004508185429
1899	0.00450663888
1900	0.004505962328
1901	0.004505638433
1902	0.004505402598
1903	0.004504949483
1904	0.004504447276
1905	0.004504049861
1906	0.004503652707
1907	0.004503061103
1908	0.004502508658
1909	0.004501894747
1910	0.004501055637
1911	0.004499503195
1912	0.004498620875
1913	0.004498312359
1914	0.004498016939
1915	0.004497669892
1916	0.004497080501
1917	0.004495093054
1918	0.00449441679
1919	0.004493702893
1920	0.004492147315
1921	0.004491194164
1922	0.004489341703
1923	0.004488559435
1924	0.004487712128
1925	0.004487481977
1926	0.004486499818
1927	0.004485567209
1928	0.00448540451
1929	0.004484877103
1930	0.004483629254
1931	0.004483334765
1932	0.004483144957
1933	0.004482919965
1934	0.004482530701
1935	0.00448035697
1936	0.004479970243
1937	0.004479405644
1938	0.004478393037
1939	0.004477798728
1940	0.004477462431
1941	0.004477196337
1942	0.00447663046
1943	0.004476101472
1944	0.004475578531
1945	0.004472530314
1946	0.004469579182
1947	0.004469065008
1948	0.004467786812
1949	0.004467283483
1950	0.004467049953
1951	0.004466281207
1952	0.004466023793
1953	0.004465527036
1954	0.004464448009
1955	0.004464219507
1956	0.004463918243
1957	0.004463520918
1958	0.004462895982
1959	0.004462460385
1960	0.0044618792
1961	0.004460963869
1962	0.004460424927
1963	0.004456389236
1964	0.004456122186
1965	0.004454511809
1966	0.004453968526
1967	0.004451533489
1968	0.004451379577
1969	0.004450822771
1970	0.004449035772
1971	0.004448303279
1972	0.004447926024
1973	0.004447074749
1974	0.004446558504
1975	0.00444627932
1976	0.004445761121
1977	0.004444631321
1978	0.004444118295
1979	0.004443789121
1980	0.004443414798
1981	0.004442638115
1982	0.004442460175
1983	0.004442159935
1984	0.004439246114
1985	0.004438783222
1986	0.004438640813
1987	0.00443829995
1988	0.004436516044
1989	0.00443615393
1990	0.004435294648
1991	0.004434748591
1992	0.004434328453
1993	0.004433148084
1994	0.004432598186
1995	0.004431227944
1996	0.004430593774
1997	0.004425851794
1998	0.004425463925
1999	0.004423744966
45013347
2022	0.007844828479
2023	0.007844430906
2024	0.007842752537
2025	0.007840909783
2026	0.007840810267
2027	0.007840427011
2028	0.007840000928
2029	0.007839196664
2030	0.007838684661
2031	0.007837215834
2032	0.007835165717
2033	0.007834088637
2034	0.007833694611
2035	0.007833041737
2036	0.007829973503
2037	0.007825889036
2038	0.007825800843
2039	0.00782533512
2040	0.007824570256
2041	0.00782439779
2042	0.007823025428
2043	0.007821610748
2044	0.007820552104
2045	0.007820075115
2046	0.00781915091
2047	0.007819051326
2048	0.007818477583
2049	0.007817177287
2050	0.007817080598
2051	0.007815411726
2052	0.007813870423
2053	0.007812200818
2054	0.007811427592
2055	0.007809989422
2056	0.007808112064
2057	0.007807317489
2058	0.007804242843
2059	0.007803788478
2060	0.007803494985
2061	0.007803014364
2062	0.007802924661
2063	0.007800074573
2064	0.007799315147
2065	0.007798944222
2066	0.007798129149
2067	0.007797456343
2068	0.007796563979
2069	0.007795902674
2070	0.00779488439
2071	0.007793594351
2072	0.007792258402
2073	0.007792126003
2074	0.007791816243
2075	0.007790684626
2076	0.007789563218
2077	0.007789248822
2078	0.007785231358
2079	0.007784510562
2080	0.007784203604
2081	0.007782078608
2082	0.007780038175
2083	0.007779399034
2084	0.007777223009
2085	0.007775657722
2086	0.007773737832
2087	0.007773337007
2088	0.007771609342
2089	0.007769658354
2090	0.007769470875
2091	0.007768759034
2092	0.007767146003
2093	0.007766655593
2094	0.007766114884
2095	0.007764450853
2096	0.007764432455
2097	0.007763509218
2098	0.0077618194
2099	0.007760595722
2100	0.007760260473
2101	0.007759948011
2102	0.007759503108
2103	0.007758291328
2104	0.007757774186
2105	0.007757233791
2106	0.007755978858
2107	0.007755064013
2108	0.007754660345
2109	0.007753795198
2110	0.007753259468
2111	0.007752088546
2112	0.007751997651
2113	0.007751950352
2114	0.007751347188
2115	0.007750479761
2116	0.00774900303
2117	0.007746866856
2118	0.007746255652
2119	0.007745590938
2120	0.0077451535
2121	0.007744807681
2122	0.007743712004
2123	0.007743092994
2124	0.007742086261
2125	0.007741687046
2126	0.007741296648
2127	0.007740599403
2128	0.007739760966
2129	0.007738653776
2130	0.007738141597
2131	0.007738114115
2132	0.007737072634
2133	0.007736757394
2134	0.00773582146
2135	0.007735733062
2136	0.00773489678
2137	0.007733211559
2138	0.007731826809
2139	0.007730939211
2140	0.007730085764
2141	0.007727350799
2142	0.007726563895
2143	0.007725579108
2144	0.007724179047
2145	0.007723122785
2146	0.007722111847
2147	0.007721621617
2148	0.007718691131
2149	0.007717443183
2150	0.007715619373
2151	0.007711795023
2152	0.007711288942
2153	0.007708943474
2154	0.007708698749
2155	0.007708316978
2156	0.00770651308
2157	0.007704762459
2158	0.007704174144
2159	0.00770233143
2160	0.007697033324
2161	0.007695711854
2162	0.007695433185
2163	0.007694772745
2164	0.007694114325
2165	0.007693575441
2166	0.007693102118
2167	0.007692708247
2168	0.007692333625
2169	0.007691601725
2170	0.007691274454
2171	0.007688841668
2172	0.007688334406
2173	0.007687323746
2174	0.007686213831
2175	0.007685687867
2176	0.007685572343
2177	0.00768529646
2178	0.007684768456
2179	0.007684385625
2180	0.007683058766
2181	0.007681484336
2182	0.007679117971
2183	0.007678480619
2184	0.007676947503
2185	0.007675983489
2186	0.007675601206
2187	0.007674311914
2188	0.007673447958
2189	0.007672653758
2190	0.007671891662
2191	0.007670365294
2192	0.007670093325
2193	0.007669759285
2194	0.007668514824
2195	0.007665746115
2196	0.007664576343
2197	0.007663241007
2198	0.007661736936
2199	0.00766025847
2200	0.007660026165
2201	0.007656490518
2202	0.007656066369
2203	0.007655374407
2204	0.007654476956
2205	0.007652904027
2206	0.00765089033
2207	0.00765061688
2208	0.00764916237
2209	0.007647436718
2210	0.0076458326
2211	0.007645620693
2212	0.007645115103
2213	0.007644564887
2214	0.007644210842
2215	0.007643849021
2216	0.007643751346
2217	0.00764235106
2218	0.007641490824
2219	0.007640470564
2220	0.007640153434
2221	0.007639194542
2222	0.007638514597
2223	0.007637306301
2224	0.007636985138
2225	0.007636821956
2226	0.007636560971
2227	0.007635644932
2228	0.007634977338
2229	0.007633912677
2230	0.007632848987
2231	0.007631615528
2232	0.007629119735
2233	0.007628550442
2234	0.007627417311
2235	0.007626539648
2236	0.007625115371
2237	0.007623812726
2238	0.007622984478
2239	0.007621445399
2240	0.007620048454
2241	0.007619051503
2242	0.007618158952
2243	0.007617880537
2244	0.007617146033
2245	0.007616591665
2246	0.007615967653
2247	0.00761562729
2248	0.007615383534
2249	0.007613243977
2250	0.007612747436
2251	0.00761260072
2252	0.007611237385
2253	0.007610535615
2254	0.007610220655
2255	0.007608467484
2256	0.007607680529
2257	0.007607540599
2258	0.00760736021
2259	0.007602742177
2260	0.007602273618
2261	0.007600248031
2262	0.007599876451
2263	0.007599556902
2264	0.007599301125
2265	0.007596353235
2266	0.007594371611
2267	0.00759413396
2268	0.007592692147
2269	0.007592131878
2270	0.007590927959
2271	0.007589504217
2272	0.007589208077
2273	0.007584988011
2274	0.007584633106
2275	0.007583147348
2276	0.007579112227
2277	0.00757746896
2278	0.007576158373
2279	0.007575331338
2280	0.00757458744
2281	0.007574353723
2282	0.007573070433
2283	0.007571157338
2284	0.007570308989
2285	0.007569431879
2286	0.007567415955
2287	0.007566563635
2288	0.007563889797
2289	0.007563499001
2290	0.00756291766
2291	0.007562236502
2292	0.007561783426
2293	0.00756117881
2294	0.007560802627
2295	0.007559128445
2296	0.007558713147
2297	0.007558705295
2298	0.007558371684
2299	0.007557618019
2300	0.007555298408
2301	0.00755486517
2302	0.007553241431
2303	0.007552752447
2304	0.007551397158
2305	0.007547831751
2306	0.007547052426
2307	0.007546681621
2308	0.007545987792
2309	0.007544904592
2310	0.007542539739
2311	0.007541487458
2312	0.007540329395
2313	0.007539689624
2314	0.007538353107
2315	0.007537414778
2316	0.007536311718
2317	0.007535943065
2318	0.007534841942
2319	0.007533820974
2320	0.007533666101
2321	0.00753322716
2322	0.007532238729
2323	0.007531787729
2324	0.007530535887
2325	0.007530059533
2326	0.007528941219
2327	0.007528551125
2328	0.00752451483
2329	0.007523983106
2330	0.007523844245
2331	0.007523510459
2332	0.007520794129
2333	0.007517914739
2334	0.007516730872
2335	0.007514967185
2336	0.007514284308
2337	0.007513599046
2338	0.007512582462
2339	0.007511716173
2340	0.007511057635
2341	0.007510699077
2342	0.007509080759
2343	0.007508750235
2344	0.007505613254
2345	0.007503896501
2346	0.007503559677
2347	0.00750338306
2348	0.007503038059
2349	0.007500675184
2350	0.007500181796
2351	0.007498913466
2352	0.007497594913
2353	0.007497031988
2354	0.007496042712
2355	0.007495247829
2356	0.007494154134
2357	0.007493889185
2358	0.007492501516
2359	0.007491620431
2360	0.007491048597
2361	0.007489225377
2362	0.007486395602
2363	0.007484420497
2364	0.007484213759
2365	0.007484085307
2366	0.007483617927
2367	0.007483220571
2368	0.007481235624
2369	0.007479614694
2370	0.007478717855
2371	0.007478074666
2372	0.007473640394
2373	0.007470582493
2374	0.007469330814
2375	0.007468155734
2376	0.007466945982
2377	0.00746655965
2378	0.007466355568
2379	0.007464608514
2380	0.007463758433
2381	0.007463696957
2382	0.00746255649
2383	0.007459217215
2384	0.007457800666
2385	0.007456859978
2386	0.00745525369
2387	0.007455028332
2388	0.007454861423
2389	0.007454268412
2390	0.007451280711
2391	0.007451138569
2392	0.007450580566
2393	0.007449781106
2394	0.007448857108
2395	0.007445866208
2396	0.007443975663
2397	0.007443761529
2398	0.007441995183
2399	0.007441392366
2400	0.007441194417
2401	0.007439859021
2402	0.007437952353
2403	0.007437305986
2404	0.007437131028
2405	0.007436985999
2406	0.007436400242
2407	0.007434605869
2408	0.007431417295
2409	0.007430465017
2410	0.007429928127
2411	0.007427308924
2412	0.00742642269
2413	0.007425734374
2414	0.007425397578
2415	0.007422569068
2416	0.007419277965
2417	0.007415083284
2418	0.007414506807
2419	0.007412989294
2420	0.007411016461
2421	0.007410818566
2422	0.007409141946
2423	0.007408781251
2424	0.007408024528
2425	0.007406744173
2426	0.00740589437
2427	0.007404590358
2428	0.007401098575
2429	0.007401034742
2430	0.007398221596
2431	0.007397541912
2432	0.007397330146
2433	0.007393377653
2434	0.007392804186
2435	0.007388720594
2436	0.007388268577
2437	0.007387005215
2438	0.007385864687
2439	0.007385499982
2440	0.007384732586
2441	0.007381151639
2442	0.007381033667
2443	0.007380814001
2444	0.007379432352
2445	0.007378681127
2446	0.007378192112
2447	0.007377155097
2448	0.00737608637
2449	0.007375044064
2450	0.007374584085
2451	0.007374062555
2452	0.007373507344
2453	0.007372225157
2454	0.007369997253
2455	0.007367163414
2456	0.007367050385
2457	0.007365518563
2458	0.007364051686
2459	0.007362782073
2460	0.007359292109
2461	0.007358768945
2462	0.007357539277
2463	0.007355597075
2464	0.007354944576
2465	0.007352663087
2466	0.007351490624
2467	0.00735141418
2468	0.007350737692
2469	0.007349582758
2470	0.007349098346
2471	0.007349022423
2472	0.007348408021
2473	0.007348073746
2474	0.007347871409
2475	0.007347505531
2476	0.007346926838
2477	0.007345590276
2478	0.007345300856
2479	0.007343026477
2480	0.007342773988
2481	0.007342030652
2482	0.007341086625
2483	0.007340249219
2484	0.007339303017
2485	0.007339040017
2486	0.007338801964
2487	0.007337532973
2488	0.007337091904
2489	0.007336526979
2490	0.00733588597
2491	0.007335291294
2492	0.007334219324
2493	0.007332587598
2494	0.0073322567
2495	0.007331530595
2496	0.007330713324
2497	0.007330058328
2498	0.007328611519
2499	0.007328337586
2500	0.007328154313
2501	0.007327724128
2502	0.00732650664
2503	0.007326211546
2504	0.007325241239
2505	0.007324766581
2506	0.007322055537
2507	0.007321248975
2508	0.007320764544
2509	0.007320608892
2510	0.007320202401
2511	0.00731979832
2512	0.007318849688
2513	0.007318501042
2514	0.007316405827
2515	0.007316081945
2516	0.007313294056
2517	0.007312981104
2518	0.007311692034
2519	0.007310633218
2520	0.007310317779
2521	0.007310119203
2522	0.007309964164
2523	0.007309604576
2524	0.007308430377
2525	0.007307210776
2526	0.007306182837
2527	0.007304249986
2528	0.007303424314
2529	0.007300582404
2530	0.007300359223
2531	0.007300051273
2532	0.007298755483
2533	0.007295972114
2534	0.00729218311
2535	0.007291128389
2536	0.007291023038
2537	0.007289950811
2538	0.007289087944
2539	0.007286640221
2540	0.00728509213
2541	0.007284572167
2542	0.0072842824
2543	0.007282644508
2544	0.00728171716
2545	0.007280599346
2546	0.00728005376
2547	0.007279783414
2548	0.007279117769
2549	0.007278595612
2550	0.007277319371
2551	0.007276398403
2552	0.007275496258
2553	0.00727480626
2554	0.007273207833
2555	0.007272070813
2556	0.007271317875
2557	0.007270082663
2558	0.007269567496
2559	0.007268456473
2560	0.007267162635
2561	0.007265727028
2562	0.007265674387
2563	0.007265369385
2564	0.007263062182
2565	0.00726259157
2566	0.007260398212
2567	0.007259024039
2568	0.007258286004
2569	0.007257161774
2570	0.007256779684
2571	0.007254628165
2572	0.007253160216
2573	0.007252818972
2574	0.007251614015
2575	0.007250807749
2576	0.007250278338
2577	0.007250180007
2578	0.00724731326
2579	0.007247088614
2580	0.007246330173
2581	0.007243817868
2582	0.007243131241
2583	0.007242834531
2584	0.007242141539
2585	0.007241550324
2586	0.007240608178
2587	0.007240004563
2588	0.007239696364
2589	0.007239254772
2590	0.007237969475
2591	0.007236150149
2592	0.007236093095
2593	0.007234622281
2594	0.007232474944
2595	0.007229834153
2596	0.007229126634
2597	0.00722878355
2598	0.007227377698
2599	0.007227074022
2600	0.007226906464
2601	0.007224505646
2602	0.007223210518
2603	0.007222536539
2604	0.007222233046
2605	0.007221875482
2606	0.007219999919
2607	0.007219335204
2608	0.007218591653
2609	0.007218412238
2610	0.00721807763
2611	0.007217232888
2612	0.007216213091
2613	0.007215832783
2614	0.007215301585
2615	0.007215175876
2616	0.007214934737
2617	0.007214620104
2618	0.007213946882
2619	0.007213305546
2620	0.007210095081
2621	0.007209192911
2622	0.007207425604
2623	0.007205945252
2624	0.007204888555
2625	0.007204742761
2626	0.007204089306
2627	0.007203359184
2628	0.007203097556
2629	0.007202779434
2630	0.007202165058
2631	0.00720199444
2632	0.007201107927
2633	0.007200313048
2634	0.00720014747
2635	0.007199866122
2636	0.007198242461
2637	0.00719794804
2638	0.007197568222
2639	0.007197095755
2640	0.007196852569
2641	0.00719615448
2642	0.007195882134
2643	0.007195687074
2644	0.007195502815
2645	0.007195204957
2646	0.007194353549
2647	0.007191267847
2648	0.007191173584
2649	0.00719007894
2650	0.007188977308
2651	0.007188606784
2652	0.00718840663
2653	0.007187399346
2654	0.00718700476
2655	0.007185906481
2656	0.007184484826
2657	0.007184301876
2658	0.007184079274
2659	0.00718383978
2660	0.00718320768
2661	0.007182105562
2662	0.007180992322
2663	0.007180880411
2664	0.007179687675
2665	0.007179195692
2666	0.007179104941
2667	0.007177721112
2668	0.007176428928
2669	0.007173364766
2670	0.007172738793
2671	0.00717257833
2672	0.007172210297
2673	0.007170945345
2674	0.007169780939
2675	0.007169332555
2676	0.007169051674
2677	0.00716891462
2678	0.007168130025
2679	0.007167516542
2680	0.007167294622
2681	0.007165902607
2682	0.007163760143
2683	0.007161971817
2684	0.007161244088
2685	0.007160950552
2686	0.00716089836
2687	0.007159756232
2688	0.007158733508
2689	0.007157796783
2690	0.0071562282
2691	0.007156085378
2692	0.007155777623
2693	0.007154814001
2694	0.007154292293
2695	0.007153155992
2696	0.007152334117
2697	0.007151649473
2698	0.007150897555
2699	0.007150709619
2700	0.00715013784
2701	0.007149432579
2702	0.00714889632
2703	0.007148618394
2704	0.007148341295
2705	0.007147492957
2706	0.007146739837
2707	0.007146317901
2708	0.007145984232
2709	0.007145643379
2710	0.007144439455
2711	0.007143280516
2712	0.007140517883
2713	0.00714035942
2714	0.007139847299
2715	0.007137888653
2716	0.007136510169
2717	0.007134640769
2718	0.007134365727
2719	0.007133080885
2720	0.007131908059
2721	0.007130522134
2722	0.007129145349
2723	0.007128504972
2724	0.007128212376
2725	0.007124870644
2726	0.007123280058
2727	0.007122797211
2728	0.007122050585
2729	0.007120544836
2730	0.00711867669
2731	0.007116758751
2732	0.00711551889
2733	0.007114612543
2734	0.007114358314
2735	0.007113945862
2736	0.007113663673
2737	0.007113514865
2738	0.007112958083
2739	0.007112926162
2740	0.00711183616
2741	0.007111436659
2742	0.007108783253
2743	0.007108100275
2744	0.007105514498
2745	0.007104946242
